Central	Pb	Cer	-	-	seNsa	-	-	-	-	ala	-	-	alto	-	ano	-	-	-	-	-	-	-	agosto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Zena	-	Zera	-	-	Zigare	Zimeze	-	-	-	kuCar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZa	Zima	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dolZe	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	febraro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	furnar	-	-	-	-	-	-	-	-	-	-	-	granar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iNZeNdare	-	iNCavar	-	iNdormeNZarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	lojo	-	-	-	luZo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	melaZo	meZonare	-	-	-	-	-	-	-	-	-	-	-	mulinar	-	-	-	-	-	-	-	mujer	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	noza	-	-	-	-	-	-	-	-	-	-	-	-	-	paNZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	poso	-	-	-	ZiNkwaNta	ZiNkwe	-	raiza	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sie	-	-	-	-	somija	-	ZOkolo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	oNZa	-	-	-	-	-	-	-	-	-	-	-	veNdri	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GEmo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	telaro	dezmisjarse	-	-	buzo	straZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZwOlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	maZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Central	Pb	Est	-	-	-	-	-	-	aNElo	ala	-	-	alto	-	ano	-	-	-	-	-	-	-	agOsto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Zena	-	Zera	-	-	Zigare	Zimeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZa	Zima	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dolZe	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iNZeNdare	-	-	-	iNdormeNZarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	luZo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	melaZo	meZonare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	paNZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ZiNkwaNta	ZiNkwe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	ZOkolo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	oNZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	straZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZwOlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	maZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Central	Pb	Cv	-	-	-	-	-	-	-	aLa	-	-	alto	-	anu	-	-	-	-	-	-	-	agosto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Zena	-	Zera	-	-	Zigare	Zimeze	-	-	-	guCaro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZa	Zima	siziLa	-	-	-	-	-	-	-	-	despojarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dolZe	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	febraro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	fornaro	-	-	-	-	-	-	-	-	-	-	-	granaro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iNZeNdare	-	-	-	iNdormeNZarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	luZo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	melaZo	meZonare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mujEre	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	noza	-	-	-	-	-	-	-	-	-	-	-	-	-	paNZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	poso	-	-	-	ZiNkwaNta	ZiNkwe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sie	-	-	-	-	sumia	-	ZOkolo	-	-	-	-	sOrze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	tajare	-	-	-	-		-	tENpo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	oNZa	-	-	-	-	-	-	-	-	-	-	-	venare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Gemo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	telaro	dezmisjarse	-	-	buzo	straZare	-	lake	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZwOlo	-	-	-	zbigoLo	-	-	-	-	-	-	-	-	-	-	-	maZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	radize	-	-	-
Central	Pol	Pol	-	-	seNsa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	raNu	-	-	-	-	-	-	-	-	-	-	-	-	boka	-	-	kavajo	-	-	-	-	kaNpo	-	-	-	kaveju	-	-	-	-	-	-	-	-	-	-	-	Zera	-	-	-	-	-	-	-	kuCaro	-	-	-	-	-	-	-	-	-	-	-	-	-	koNtENto	kuzinare	-	-	-	kOSa	-	-	-	-	-	-	-	kroze				kortELo		kO	kuja	-	-	kasa	-	-	-	-	diEze	deZeNbre	-	-	-	-	-	-	-	-	dir	dEo	-	drita	-	-	-	-	dOna	domEnega	-	-	dOZe	-	dodeze	CEza	Esere	asaGare	-	-	-	-	-	-	-	-	-	-	-	far	-	-	-	-	fame	-	-	febraro	fen	fEru	-	fiu	fjor	-	-	-	-	furmiga	-	-	-	-	-	fromENto	fumo	-	-	fornaro	forno	-	-	gaina	gaLo	-	-	7enOCo	-	-	-	granaro	graNdo	-	grOsu	-	-	-	-	-	GEri	Omo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7Ogu	-	-	-	-	-	-	laorar	late	lana	-	-	-	-	-	lEto	lE7are	-	-	-	-	-	-	-	-	luni	-	-	maNare	-	-	mare	-	martEo	marZo	-	-	mjEe	-	-	meze	-	-	-	-	-	-	-	-	-	-	munaro	moin	-	-	-	mOrto	-	-	mujEre	-	muru	moska	-	nazu	nadae	-	-	-	nevegare	nEve	-	-	-	nOte	-	-	-	noza	-	otobre	Oju	-	Osu	Ovo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	pOko	-	pegoraro	-	-	-	-	-	pEe	-	pErdare	-	-	pErsego	pjE	-	-	-	-	-	-	-	peo	-	-	-	-	pese	-	-	-	-	-	-	pjoNbo	pju	-	-	-	pomu	-	-	-	-	-	poZo	kwatru	kwatOrdeze	kwiNdeze	ZiNkwaNta	-	-	raiza	-	-	-	rastEo	-	-	-	-	rOda	-	-	-	rota	saku	seda	-	-	-	-	-	saNto	-	-	skarafaj	-	skoa	skrivare	-	sedaze	-	-	sENpre	sEte	setENbre	sEra	-	sjE	sesaNta	-	-	-	sumija	se	-	-	soGa	sOLa	so	sorze	-	-	-	-	-	-	-	-	-	-	-	-	-	solfaro	-	figa	-	-	tajare	-	-	taNto	-		-	tENpo	-	-	-	-	-	7iu	tejo	-	-	-	-	-	-	trENta	-	-	-	-	-	ONdeze	-	oNGa	uno	Orso	-	vae	-	vena	-	vENdare	-	-	varsuro	vECo	veNti	-	-	vin	-	vErde	vedEo	-	-	vOdo	oLadega	-	-	-	volpe	-	-	-	-	frEDo	GEmo	-	-	-	-	-	-	tuto	-	-	-	-	lu	stO	-	-	-	-	-	-	-	-	telaro	-	-	-	-	-	-	laka	-	-	-	-	-	-	-	bizato	-	-	-	-	-	-	-	iNgateGar	-	-	-	-	-	-	kasOLo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	putEo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	fraDEo	-	-	-	-	vedova	-
Central	Pd	Mt	-	albEo	seNsa	akOrzarse	asE	ramo	aNEo	aLa	-	-	alto	aneLo	ano	azoLa	aNta	vErzare	postiso	raNo	skaLoNa	tEza	agOsto	-	-	baGare	baNkaLe	batOCo	batare	bisEsto	bruskare	-	bOka	-	bota	kavaLo	kagare	-	kalsina	-	kaNpo	kanaLe	graNso	kaNsoN	kavEjo	kavrjOLo	-	karbOn	garzare	kargare	karo	-	-	-	sena	senare	sera	-	sigaLa	sigare		seNtura	-	-	kuCaro	konoser	-	kOLo	-	koLoNbo	-	koLOna	koNpaNo	-	koNtare	koNsejo	-	-	koNteNto	kuzinare	kurame	korniza	skorlare	kOsa	-	krEto	kresare	krEda	krivELo	kruo	gropo	krOze	koare	kogoma	kolmo	kortELo	kuLo	ko	kuna	-	kurto	kasa	sima	siziLa	dalmeda	danare	djeze	-	deNte	-	zo	-	despojarse	destruzare	deveNtare	dEstra	-	doo	drisare		deskargare	speNdare	strasare	-	dOna	domenega	dOso	-	dolse	do	dodeze	Ceza	Esare	-	skaNpare	skoLare	skursare	speNzare	-	-	suto	stOrzare	strusjare	strukare	zvejare	-	faCeNda	fuina	fagaro	faLo	-	famEja	faLiva	febraro	feN	fEro	fjuba	fiLo	-	fugasa	fogo	fOLa	fOra	-	fOrsa	frakare	fraNzare	frasene	frizare	formeNto	fumo	foNgo	furegare	fornaro	-	gaza	-	gaLina	gaLo	-	-	-	zermanego	-	Gaso	granaro	-	grezo	grOso	goernare	-	-	Gosa	arELa	-	Omo	ordo	orto	-	urtare	La	iNkaNdire	iNseNdare	-	iNCavare	-	iNdormeNsar	desfaNtare	iNfjare	iNzenokarse	-	iNteNzare	iNtOrzere	iNtosegare	iNvidare	-	-	-	-	-	zoNta	denevaro	-	lavElo	laorare	late	Lana	laso	lareze	-	Lasare	-	-	lEzare	lekare	lOjo	-	Luganega	-	luso	-	luminaLe	Luni	lovo	makare	maNare	-	marsire	-	maridare	martELo	marso	masa	mEzo	-	melaso	-	meze	mErkore	meda	mejo	menare	menuaja	menuo	maraveja	misjare	metare	mOLa	munaro	-	mOjo	mOlo	moNtezELo	mOrto	movare	-	mujEre	muLo	muro	moska	modjoN	nazo	nadaLe	NeNte	-	nio	-	-	nOtoLa	-	nOvo	-	nuvoLo	noNsoLo	-	noza	sCuro	-	-	Opjo	Oso	vOvo	pagare	paLaso	-	paLu	panariso	paNdare	-	paNsa	paveja	paro	parlar	parare	-	pasuo	paso	-	-	puzar	pjegoraro	petenare	pekoLo	petare	pEzo	peLisa	pELe	peNdare	pErdare	-	peLegriN	pErsego	pje	pjEra	persemoLo	pEsa	paNtezare	fazjOLo	peso	pegoLa	-	depeNzare	pevare	pero	-	pese	pitaro	-	pjaNzare	pjasa	pjato	pjOvare	pjoNbo	pi	-	puzare	poLeNta	pomo	porTELo	-	prEsto	puLega	poNzare	poso	kwatro	kwatOrdeze	kwiNdeze	siNkwaNta	ZiNkwe	ko	raiza	rakoLa	rana	raNso	rostELo	arziva	roEso	roNkezare	ozmariN	rua	rodELa	-	roNpare	roto	sako	seda	-	saLe	saltaro	-	saLudare	saNtoLo	savere	sapa	skaravaso	sCeNza	-	-	segare	-	sELeno	semeNsa	seNpre	sEte	-	sera	serajo	sie	-	sjolare	sifoLare	sezeLa	someja	se	sOkoLo	soLaro	sOja	sjOLa	sjOLo	sur7e	spaLa	spjEra	spozo	-	staza	steLa	-	-	-	stropare	-	-	suare	solfaro	sordo	-	tavELa	tazare	tajare	-	tamizo	taNto	tastare	tasELo	teCa	tENpo	-	teNar	terasa	tErso	tasELo	zio	tejo	teNzare	-	tore	-	trE	dresa	treNta	-	-	-	oNsa	oNto	-	-	oNGa	-	-	vaLaNsana	vaLe	varOLo	-	-	venare	veNere	-	varsuro	-	-	vinasa	-	viN	verza	-	vedELo	vida	vivare	vOdo	oLadega	-	vOlta	gomjero	-	bolsegare	seNsaLa	moNzare	deskalso	fredo	Gemo	aNkuzene	laNbrusko	GENdena	nodare	-	-	tuto	bOsa	kaLizene	skuljEro	stroNso	Lu	sto	-	brOLo	brusko	saLizare	kadenaso	figaro	fOjo	frajare	tearo	dezmisjare	durELo	bol7a	buzo	strasare	roza	lake	-	venesjaN	aNdove	gwaLivare	barbuso	zbaCo	boNdoLa 	bizato	borana	-	burELa	skaLONa	-	-	karoLarse	iNkatijare	skarasa	-	komareso	-	-	konEjo	-	sizaLiN	-	durELo	briskoLo	skalfarOto	-	-	fritoLa	-	iNzeNarse	iNtimELa	zlavinare	-	vanEda	marOkoLo	masOLa	-	saLamora	-	pajOLa	panezELo	parusoLa	strapaso	pojana	-	skwasa	raNsio	ruspego	saNgwana	-	seCaro	skirato	soaza	-	-	spjumarOLa	sporkeso	stroparo	-	-	stiso	vaoN	varezare	barbastrELo	zvodare	-	bigoLo	mOkoLa	fErsa	skisa	jutare	garOfoLo	-	-	fradELo	-	-	-	ridare	-	butjero
Central	Pd	Te	-	albEo	seNsa	akOrzarse	asE	ramo	aNEo	ala	-	-	alto	aneLo	ano	azoLa	aNta	vErzare	postiso	raNo	skaLoNa	tEza	agosto	-	-	baGare	baNkaLe	batOCo	batare	bisEsto	bruskare	-	boka	-	bota	kavajo	kagare	-	kalsina	-	kaNpo	kanaLe	graNso	kaNsoN	kavejo	kavrjOLo	-	karbon	garzare	kargare	karo	-	-	-	sena	senare	CEra	-	sigaLa	sigare		seNtura	-	-	kuCaro	konoser	-	kOLo	-	koLoNbo	-	koLOna	koNpaNo	-	koNtare	koNsejo	-	-	koNteNto	kuzinare	kurame	korniza	skorlare	kOSa	-	krEto	kresare	krEda	krivELo	kruo	gropo	kroze	koare	kogoma	kolmo	kortELo	kuLo	ko	kuna	-	kurto	kasa	sima	siziLa	dalmeda	danare	djeze	-	deNte	-	zo	-	despojarse	destruzare	deveNtare	dEstra	-	doo	drisare		deskargare	speNdare	strasare	-	dOna	domenega	dOso	-	dolse	dO	dodeze	Ceza	Esare	-	skaNpare	skoLare	skursare	speNzare	-	-	suto	stOrzare	strusjare	strukare	zvejare	-	faCeNda	fuiN	fagaro	faLo	-	famEja	faLiva	febraro	feN	fEro	fjuba	fiLo	-	fugasa	fogo	fOLa	fOra	-	fOrsa	frakare	fraNzare	frasene	fridare	formeNto	fumo	foNgo	furegare	fornaro	-	gaza	-	gaLina	gaLo	-	-	-	zermanego	-	Gaso	granaro	-	grezo	grOso	goernare	-	-	Gosa	arELa	-	Omo	ordo	orto	-	urtare	La	iNkaNdire	iNseNdare	-	-	-	iNdormeNsar	desfaNtare	iNfjare	iNzenokarse	-	iNteNzare	iNtOrzere	iNtosegare	iNvidare	-	-	-	-	-	zoNta	denevaro	-	lavElo	laorare	late	Lana	laso	lareze	-	Lasare	-	-	lEzare	lekare	lOjo	-	Luganega	-	luso	-	luminaLe	Luni	lovo	makare	maNare	-	marsire	-	maridare	martELo	marso	masa	mEzo	-	melaso	-	meze	mErkore	meda	mejo	menare	menuaja	menuo	maraveja	misjare	metare	mOLa	munaro	-	mOjo	mOlo	moNtezELo	mOrt	movare	-	mujEre	muLo	muro	moska	modjoN	nazo	nadaLe	NeNte	-	nio	-	-	nOtoLa	-	nOvo	-	nuvoLo	noNsoLo	-	noze	sCuro	-	-	Opjo	Oso	vOvo	pagare	paLaso	-	paLu	panariso	paNdare	-	paNsa	paveja	paro	parlar	parare	-	pasuo	paso	-	-	puzar	pjegoraro	petenare	pekoLo	petare	pEzo	peLisa	pELe	peNdare	pErdare	-	peLegriN	pErsego	pje	pjEra	persemoLo	pEsa	paNtezare	fazjOLo	peso	pegoLa	-	depeNzare	pevare	pero	-	pese	pitaro	-	pjaNzare	pjasa	pjato	pjOvare	pjoNbo	pi	-	puzare	-	pomo	porTELo	-	prEsto	puLega	poNzare	puZi	kwatro	kwatOrdeze	kwiNdeze	siNkwaNta	siNkwe	ko	raiza	rakoLa	rana	raNso	rostELo	arziva	roEso	roNkezare	ozmariN	rua	rodELa	-	roNpare	roto	sako	seda	-	saLe	saltaro	-	saLudare	saNtoLo	savere	sapa	skaravadi	sCeNza	-	-	segare	-	sELeno	semeNsa	seNpre	sEte	-	sera	serajo	sje	-	sjolare	sifoLare	sezeLa	someja	se	sOkoLo	soLaro	sOja	sjOLa	sjOLo	sorze	spaLa	spjEra	spozo	-	staza	steLa	steoLa	-	-	stropare	-	-	suare	solfaro	sordo	-	tavELa	tazare	tajare	-	tamizo	taNto	tastare	tasELo	teCa	-	-	teNar	terasa	tErso	tasELo	zio	-	teNzare	-	tore	-	trE	dresa	treNta	tramODa	-	-	oNsa	oNto	-	-	oNGa	-	-	vaLaNsana	vaLe	varOLo	-	-	vENdare	veNere	-	varsuro	-	-	vinasa	-	viN	verza	-	vedELo	vida	vivare	vOdo	oLadega	-	vOlta	gomjero	-	bolsegare	seNsaLa	moNzare	deskalso	fredo	-	aNkuzene	laNbrusko	GENdena	nodare	-	-	tuto	bOsa	kaLizene	skuljEro	stroNso	Lu	sto	-	brOLo	brusko	saLizare	kadenaso	figaro	fOjo	frajare	tearo	dezmisjare	durELo	bol7a	buzo	strasare	roza	lake	-	venesjaN	aNdove	gwaLivare	barbuso	zbaCo	boNdoLa 	bizato	borana	-	burELa	skaLONa	-	-	karoLarse	iNkatijare	skarasa	-	komareso	-	-	konEjo	kasoLo	sizaLiN	-	durELo	biskoLo	skalfarOto	-	-	fritoLa	-	iNzeNarse	iNtimELa	zlavinare	-	vanEda	marOkoLo	masOLa	-	saLamora	-	pajOLa	panezELo	parusoLa	strapaso	pojana	-	skwasa	raNsio	ruspego	saNgwana	-	seCaro	skirato	soaza	sujaro	-	spjumarOLa	sporkeso	stroparo	-	-	stiZo	vaoN	varezare	barbastrELo	zvodare	-	bigoLo	mOkoLa	fErsa	skisa	jutare	garOfoLo	-	-	fradELo	-	-	-	ridare	-	butjero
Central	Vc	Cp	vaNsare	aveso	sENZa	-	asa	-	aNElo	-	-	-	-	-	ano	azoLa	aNtani	vErzare	-	-	-	tEza	-	-	-	-	baNkaLe	batOCo	batare	-	bruskare	-	boka	buDarare	-	kavaGo	-	-	kalsina	-	-	-	-	-	kavejo	-	-	karboN	-	kargare	-	karedar	-	-	-	senare	-	-	-	sigare	-	-	-	-	kuCaro	-	-	-	-	koloNbo	-	-	-	-	koNtare	-	-	-	-	-	korame	korniza	skorlare	-	-	-	-	krEa	krivELo	-	grOpo	kroze	koare	kogoma	kolmo	-	-	ko	kuna	-	kurto	kasa	-		dalmeda	danare	djeze	-	-	zozo	Do	-		-	-	-	dire	doo	-	-	skargar	-	-	-	dOna	-	-	dozeNto	-	do	dodeze	-	-	sajar	skaNpare	-	skursare	-	-	-	suto	-	strusjare	strukare	-	-	-	fuiN	faGaro	FaLo	-	-	faLiva	febraro	feN	fEro	fjuba	-	fjora	-	fogo	-	Fora	-	-	frakare	-	frasene	frizare	formeNto	-	-	furegare	fornaro	-	gaza	-	-	gaLo	-	-	DenOCo	-	DErla	Gaso	granaro	-	-	-	gwernare	-	zGosar	Gosa	arELa	elGeri	Omo	ordo	-	-	urtare	-	iNkaNdire	-	-	iNCavare	-	iNdormeNsar	-	iNfjarse	-	-	iNteN7er	iNtOrdarse	-	iNvidare	-	-	Dogo	Dovo	zoNtare	zoNta	Denevre	Doene	lavElo	-	late	-	-	arse	lavaoro	Lasar	-	-	-	-	ojo	lOZa	-	-	-	-	luminaLe	-	-	makare	-	maNteNer	-	-	maridare	-	marso	-	mEDo	-	-	mesonare	meze	-	-	mejo	menar	-	-	-	misjare	-	-	munaro	-	mOjo	mOlo	-	-	-	-	-	-	muro	-	-	-	-	-	-	-	Nevegar	-	-	-	-	-	-	-	-	noza	-	-	-	Opjo	Oso	ovo	-	-	-	-	-	paNdare	-	-	pavEla	paro	parlar	parare	-	-	-	-	-	-	pjegoraro	petenare	-	petare	pEDo	-	pELe	-	-	-	-	pErsego	pje	-	parsimoLo	-	paNtezare	-	peso	pegoLa	-	-	pevare	pero	-	pese	-	-	pjaNDare	-	-	pjOvare	-	pi	-	-	-	pomo	-	-	-	polde	-	-	kwatro	-	-	-	siNkwe	ko	raiza	-	rane	-	rastELo	arDiva	ruErso	roNkezare	guzmariN	rua	ruELa	-	-	-	-	seda	sedola	-	-	-	-	saNtoLo	savere	-	-	-	-	-	segare	-	-	-	-	sEte	-	-	-	sie	-	sigoLare	-	sezola	somejare	se	-	-	sOja	-	-	-	-	spjera	-	-	-	steLa	-	streNto	streNdare	stropare	-	-	suare	solFare	-	-	-	tazare	tajare	tamari7a	tamizo	taNto	tastare		-	tENpo	-	teNar	-	-	-	-	teGo	-	togo	tore	travErso	tri	dresa	-	tramO7a	trepie	-	-	-	-	-	oNGa	-	-	vaLaNsana	-	-	-	-	vENdra	-	-	-	-	-	-	-	-	-	verde	-	-	-	gujo	oLadega	-	-	gomjero	bolpe	bolsegare	GeNsale	-	-	-	GEmo	-	-	GENdena	-	-	-	tuto	bOsa	kalizine	skuljero	-	-	sto	-	brOLo	-	-	kadenaso	figaro	-	-	telaro	-	durELo	bol7a	buzo	-	roza	-	-	-	-	-	-	zbaCar	baldonELa	bizata	borana	buDarona	-	-	-	kavejara	-	-	-	bigoLo	-	-	-	-	-	siziLiN	-	durELo	briskoLo	-	-	-	fritoLa	fornEla	iNzeNar	-	zlavinare	liroN	vanEda	marOkoLi	-	-	-	-	pajoLa	-	-	-	-	-	-	raNzego	ruspjo	saNgweta	-	-	skirato	soaza	sojale	-	spjumarOLa	-	stroparo	tesaro	tajaro	stiso	-	varedar	barbastijo	ujar	vualtri	bigolo	mokare	fErsa	-	-	-	-	deskadEr	-	-	-	-	-	-	butjero
