Central	Pb	Cer	-	-	seNsa	-	-	-	-	ala	-	-	alto	-	ano	-	-	-	-	-	-	-	agosto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Zena	-	Zera	-	-	Zigare	Zimeze	-	-	-	kuCar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZa	Zima	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dolZe	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	febraro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	furnar	-	-	-	-	-	-	-	-	-	-	-	granar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iNZeNdare	-	iNCavar	-	iNdormeNZarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	lojo	-	-	-	luZo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	melaZo	meZonare	-	-	-	-	-	-	-	-	-	-	-	mulinar	-	-	-	-	-	-	-	mujer	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	noza	-	-	-	-	-	-	-	-	-	-	-	-	-	paNZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	poso	-	-	-	ZiNkwaNta	ZiNkwe	-	raiza	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sie	-	-	-	-	somija	-	ZOkolo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	oNZa	-	-	-	-	-	-	-	-	-	-	-	veNdri	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GEmo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	telaro	dezmisjarse	-	-	buzo	straZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZwOlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	maZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Central	Vc	Ez	vaNsare	aveso	sENsa	-	asa	-	aNEo	-	-	-	-	-	ano	azoLa	aNtani	vErzare	-	-	-	tEza	-	-	-	-	baNkaLe	batOCo	batare	-	bruskare	-	boka	buDarare	-	kavaGo	-	-	kalsina	-	-	-	-	-	kavejo	-	-	karboN	-	kargare	-	karedar	-	-	-	senare	-	-	-	sigare	-	-	-	-	-	-	-	-	-	koloNbo	-	-	-	-	koNtare	-	-	-	-	-	korame	korniza	skorlare	-	-	-	-	krEa	krivELo	-	grOpo	kroze	koare	kogoma	kolmo	-	-	ko	kuna	-	kurto	kasa	-	siziLa	dalmeda	danare	djeze	-	-	zozo	Do	-	despujate	-	-	-	dire	doo	-	-	skargar	-	-	-	dOna	-	-	dozeNto	-	do	dodeze	-	-	sajar	skaNpare	-	skursare	-	-	-	suto	-	strusjare	strukare	-	fare	-	-	fagaro	FaLo	-	-	faLiva	febraro	feN	fEro	fjuba	-	fjora	-	fogo	-	Fora	-	-	frakare	-	frasene	frizare	formeNto	-	-	furegare	fornaro	-	gaza	-	-	gaLo	-	-	DenOCo	-	DErla	Gaso	granar	-	-	-	gwernare	-	zGosar	Gosa	arELa	elGeri	Omo	ordo	-	-	urtare	-	iNkaNdire	-	-	iNCavare	-	iNdormeNsar	-	iNfjarse	-	-	iNteN7er	iNtOrdarse	-	iNvidare	-	-	Dogo	Dovo	zoNtare	zoNta	Denevre	Doene	lavElo	-	late	-	-	arse	lavaoro	Lasar	-	-	-	-	lOjo	losa	-	-	-	-	luminaLe	-	-	makare	-	maNteNer	-	-	maridare	-	marso	-	mEDo	-	-	mesonare	meze	-	-	mejo	menar	-	-	-	misjare	-	-	munaro	-	mOjo	mOlo	-	-	-	moldar	-	-	muro	-	-	-	-	-	-	-	Nevegar	-	-	-	-	-	-	-	-	noza	-	-	-	Opjo	Oso	ovo	-	-	-	-	-	paNdare	-	-	pavEla	paro	parlar	parare	-	-	-	-	-	-	-	petenare	-	petare	pEDo	-	pELe	-	-	-	-	pErsego	pje	-	parsimoLo	-	paNtezare	-	peso	pegoLa	-	-	pevare	pero	-	pese	-	-	pjaNDare	-	-	pjOvare	-	pi	-	-	-	pomo	-	-	-	polde	-	-	kwatro	-	-	-	siNkwe	ko	raiza	-	rane	-	rastELo	arDiva	ruErso	roNkezare	guzmariN	rua	ruELa	-	-	-	-	seda	sedola	-	-	-	-	saNtoLo	savere	-	-	-	-	-	segare	-	-	-	-	sEte	-	-	-	sie	-	sigoLare	-	sesoLa	somejare	se	-	-	soja	-	-	sor7e	-	spjera	-	-	-	steLa	steole	streNto	streNdare	stropare	-	-	suare	solFare	-	-	-	tazare	tajare	tamari7a	tamizo	taNto	tastare		-	tENpo	-	teNar	-	-	-	-	teGo	-	togo	tore	travErso	tri	dresa	-	tramO7a	trepie	-	-	-	-	-	oNGa	-	-	vaLaNsana	-	-	-	-	venare	-	-	-	-	-	-	-	-	-	verde	-	-	-	gujo	oLadega	-	-	gomjero	bolpe	bolsegare	GeNsale	-	-	-	GEmo	-	-	GENdena	-	-	-	tuto	bOsa	kalizine	skuljero	-	-	sto	-	brOLo	-	-	kadenaso	figaro	-	-	teLaro	dezmisjarse	durELo	bol7a	buzo	-	roza	-	-	-	-	-	-	zbaCar	baldonELa	bizata	borana	buDarona	-	-	-	kavejara	-	-	-	bigoLo	-	-	-	-	-	siziLiN	-	durELo	briskoLo	-	-	-	fritoLa	fornEla	iNzeNar	-	zlavinare	liroN	vanEda	marOkoLi	-	-	-	-	pajoLa	-	-	-	-	-	-	raNzego	ruspjo	saNgweta	-	-	skirato	soaza	sojal	-	spjumarOLa	-	stroparo	tesaro	tajaro	stiZo	-	varedar	barbastijo	ujar	vualtri	bigolo	mokare	fErsa	-	-	-	-	deskadEr	-	-	-	-	-	-	butjero
Central	Vc	Mb	vaNsare	aveso	sENsa	-	asa	-	aNelo	-	-	-	-	-	ano	azoLa	aNtani	vErzare	-	-	-	tEza	-	-	-	-	baNkaLe	batOCo	batare	-	bruskare	-	boka	buDarare	-	kavaGo	-	-	kalsina	-	-	-	-	-	kavejo	-	-	karboN	-	kargare	-	karedar	-	-	-	senare	-	-	-	sigare	-	-	-	-	guCaro	-	-	-	-	koloNbo	-	-	-	-	koNtare	-	-	-	-	-	korame	korniza	skorlare	-	-	-	-	krEa	krivELo	-	grOpo	kroze	koare	kogoma	kolmo	-	-	ko	kuna	-	kurto	kasa	-	sizila	dalmeda	danare	djeze	-	-	zozo	Do	-	-	-	-	-	dire	doo	-	-	skargar	-	-	-	dOna	-	-	dozeNto	-	do	dOdeze	-	-	sajar	skaNpare	-	skursare	-	-	-	suto	-	strusjare	strukare	-	fare	-	fuiN	fagaro	FaLo	-	-	faLiva	febraro	feN	fEro	fjuba	-	fjora	-	fogo	-	-	-	-	frakare	-	frasene	frizare	formeNto	-	-	furegare	fornaro	-	gaza	-	-	gaLo	-	-	DenOCo	-	DErla	Gaso	granaro	-	-	-	gwernare	-	zGosar	Gosa	arELa	elGeri	Omo	ordo	-	-	urtare	-	iNkaNdire	-	-	iNCavare	-	iNdormeNsar	-	iNfjarse	-	-	iNteN7er	iNtOrdarse	-	iNvidare	-	-	Dogo	Dovo	zoNtare	zoNta	Denevre	Doene	lavElo	-	late	-	laso	arse	lavaoro	Lasar	-	-	-	-	lOjo	lOZa	-	-	-	-	luminaLe	-	-	makare	-	maNteNer	-	-	maridare	-	marso	-	mEDo	-	-	mesonare	meze	-	-	mejo	menar	-	-	-	misjare	-	-	munaro	-	mOjo	mOlo	-	-	-	-	-	-	muro	-	-	-	-	-	-	-	Nevegar	-	-	-	-	-	-	-	-	noze	-	-	-	Opjo	Oso	ovo	-	-	-	-	-	paNdare	-	-	pavEla	paro	parlar	parare	-	-	-	-	-	-	-	petenare	-	petare	pEDo	-	pELe	-	-	-	-	pErsego	pje	-	parsimoLo	-	paNtezare	-	peso	pegoLa	-	-	pevare	pero	-	pese	-	-	pjaNDare	-	-	pjOvare	-	pi	-	-	-	pomo	-	-	-	polde	-	-	kwatro	-	-	-	siNkwe	ko	raiza	-	rane	-	rastELo	arDiva	rovErso	roNkezare	guzmariN	rua	ruELa	-	-	-	-	seda	sedola	-	-	-	-	saNtoLo	savere	-	-	-	-	-	segare	-	-	-	-	sEte	-	-	-	sie	-	sigoLare	-	sesoLa	somejare	se	-	-	sOja	-	-	sorze	-	spjera	-	-	-	steLa	steole	streNto	streNdare	stropare	-	-	suare	solFare	-	-	-	tazare	tajare	tamari7a	tamizo	taNto	tastare		-	tENpo	-	teNar	-	-	-	-	teGo	-	togo	tore	travErso	tri	dresa	-	tramO7a	trepie	-	-	-	-	-	oNGa	-	-	vaLaNsana	-	-	-	-	venare	-	-	-	-	-	-	-	-	-	verde	-	-	-	gujo	oLadega	-	-	gomjero	bolpe	bolsegare	GeNsale	-	-	-	GEmo	-	-	GENdena	-	-	-	tuto	bOsa	kalizine	skuljero	-	-	sto	-	brOLo	-	-	kadenaso	figaro	-	-	teLaro	-	durELo	bol7a	buzo	-	roza	-	-	-	-	-	-	zbaCar	baldonELa	bizata	borana	buDarona	-	-	-	kavejara	-	-	-	-	-	-	-	-	-	siziLiN	-	durELo	biskoLo	-	-	-	fritoLa	fornEla	iNzeNar	-	zlavinare	liroN	vanEda	marOkoLi	-	-	-	-	pajoLa	-	-	-	-	-	-	raNzego	ruspjo	saNgweta	-	-	skirato	soaza	sojale	-	spjumarOLa	-	stroparo	tesaro	tajaro	stiso	-	varedar	barbastijo	ujar	vualtri	bigolo	mokare	fErsa	-	-	-	-	deskadEr	-	-	-	-	-	-	butjero
Central	Vc	Ton	vaNsare	aveso	sENsa	-	asa	-	aNElo	-	-	-	-	-	ano	azoLa	aNtani	vErzare	-	-	-	tEza	-	-	-	-	baNkaLe	batOCo	batare	-	bruskare	-	boka	buDarare	-	kavaGo	-	-	kalsina	-	-	-	-	-	kavejo	-	-	karboN	-	kargare	-	karedar	-	-	-	senare	-	-	-	sigare	-	-	-	-	guCaro	-	-	-	-	koloNbo	-	-	-	-	koNtare	-	-	-	-	-	korame	korniza	skorlare	-	-	-	-	krEa	krivELo	-	grOpo	kroze	koare	kogoma	kolmo	-	-	ko	kuna	-	kurto	kasa	-		dalmeda	danare	djeze	-	-	zozo	Do	-	-	-	-	-	dire	doo	-	-	skargar	-	-	-	dOna	-	-	dozeNto	-	do	dodeze	-	-	sajar	skaNpare	-	skursare	-	-	-	suto	-	strusjare	strukare	-	fare	-	fuiN	fagaro	FaLo	-	-	faLiva	febraro	feN	fEro	fjuba	-	fjora	-	fogo	-	-	-	-	frakare	-	frasene	frizare	formeNto	-	-	furegare	fornaro	-	gaza	-	-	gaLo	-	-	DenOCo	-	DErla	Gaso	-	-	-	-	gwernare	-	zGosar	Gosa	arELa	elGeri	Omo	ordo	-	-	urtare	-	iNkaNdire	-	-	iNCavare	-	iNdormeNsar	-	iNfjarse	-	-	iNteN7er	iNtOrdarse	-	iNvidare	-	-	Dogo	Dovo	zoNtare	zoNta	Denevre	Doene	lavElo	-	late	-	laso	arse	lavaoro	Lasar	-	-	-	-	lOjo	loZa	-	-	-	-	luminaLe	-	-	makare	-	maNteNer	-	-	maridare	-	marso	-	mEDo	-	-	mesonare	meze	-	-	mejo	menar	-	-	-	misjare	-	-	munaro	-	mOjo	mOlo	-	-	-	-	-	-	muro	-	-	-	-	-	-	-	Nevegar	-	-	-	-	-	-	-	-	noza	-	-	-	Opjo	Oso	ovo	-	-	-	-	-	paNdare	-	-	pavEla	paro	parlar	parare	-	-	-	-	-	-	-	petenare	-	petare	pEDo	-	pELe	-	-	-	-	pErsego	pje	-	parsimoLo	-	paNtezare	-	peso	pegoLa	-	-	pevare	pero	-	pese	-	-	pjaNDare	-	-	pjOvare	-	pi	-	-	-	pomo	-	-	-	polde	-	-	kwatro	-	-	-	siNkwe	ko	raiza	-	rane	-	rastELo	arDiva	rovErso	roNkezare	guzmariN	rua	ruELa	-	-	-	-	seda	sedola	-	-	-	-	saNtoLo	savere	-	-	-	-	-	segare	-	-	-	-	sEte	-	-	-	sie	-	sigoLare	-	sezula	somejare	se	-	-	sOja	-	-	sor7e	-	spjera	-	-	-	steLa	steole	streNto	streNdare	stropare	-	-	-	solFare	-	-	-	tazare	tajare	tamari7a	tamizo	taNto	-		-	tENpo	-	teNar	-	-	-	-	teGo	-	togo	tore	travErso	tri	dresa	-	tramO7a	trepie	-	-	-	-	-	oNGa	-	-	vaLaNsana	-	-	-	-	vENdre	-	-	-	-	-	-	-	-	-	verde	-	-	-	gujo	oLadega	-	-	gomjero	bolpe	bolsegare	GeNsale	-	-	-	GEmo	-	-	GENdena	-	-	-	tuto	bOsa	kalizine	skuljero	-	-	sto	-	brOLo	-	-	kadenaso	figaro	-	-	teLaro	-	durELo	bol7a	buzo	-	roza	-	-	-	-	-	-	zbaCar	baldonELa	bizata	borana	buDarona	-	-	-	kavejara	-	-	-	-	-	-	-	-	-	siziLiN	-	-	briskoLo	-	-	-	fritoLa	fornEla	iNzeNar	-	zlavinare	liroN	vanEda	marOkoLi	-	-	-	-	pajoLa	-	-	-	-	-	-	raNzego	ruspjo	saNgweta	-	-	skirato	soaza	soja	-	spjumarOLa	-	stroparo	tesaro	tajaro	stiso	-	varedar	barbastijo	ujar	vualtri	bigolo	mokare	fErsa	-	-	-	-	deskadEr	-	-	-	-	-	-	butjero
Central	Sg	Rc	-	aveso	sENsa	-	-	-	aNEl	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kuCaro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	daNbra	-	-	-	-	-	-	-	despojarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	faGaro	-	-	-	-	febraro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	granaro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	lavElo	-	-	-	-	-	-	-	-	-	-	-	-	loZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	molinaro	-	-	-	-	-	-	molzer	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	noza	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	raiza	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sedola	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	seraja	sej	-	-	-	-	someja	-	-	-	-	-	-	sorze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	tamarize	-	-	-		-	-	-	-	-	-	-	-	tejo	-	too	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	veNdri	-	-	-	-	-	-	-	-	-	-	-	-	-	-	olajga	-	-	-	-	bosegar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	telaro	dezmisjarse	-	-	buzo	-	-	laka	-	-	-	-	-	-	-	-	-	-	boliN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	taGEro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Central	Sg	Vi	-	aveZ	sENTa	-	-	-	aNEl	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kuCar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	daNbra	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	febrar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	lavElo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	molinar	-	-	-	-	-	-	molGer	-	-	-	-	-	-	-	-	nEZa	-	-	-	-	-	-	-	-	-	-	noS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	pegorar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	raiS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sEj	-	-	-	-	somia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	tamarize	-	-	-		-	-	-	-	-	-	-	-	teGo	-	too	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	vENdr	-	-	-	-	-	-	-	-	-	-	-	-	-	-	olajga	-	-	-	-	bosegar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	telar	-	-	-	-	-	-	laka	-	-	-	-	-	-	-	-	-	-	boliN	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	taGEro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Coastal	G	Bs	-	-	-	-	-	-	aNEl	ala	-	-	alt	-	ano	-	-	-	-	varaNo	-	-	agOst	-	-	-	-	-	-	-	-	-	boka	-	-	kaval	-	-	-	-	kaNp	-	-	-	kavEl	-	-	karboN	-	-	kar	-	-	-	-	-	sEra	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	koNteNt	-	-	-	-	-	-	-	-	-	-	-	-	krOze	-	-	-	kurtEl	-	-	-	-	-	-	-	-	-	-	diEze	disENbre	dENt	-	-	-	-	-	-		dir	dE	-	drEta	-	-	-	zOrno		domenega	-	-	dols	dO	dOdize	Ceza	Eser	-	-	-	-	-	-	-	-	-	-	-	-	far	-	-	-	-	fame	-	-	fevrar	fEn	fEr	-	fil	fjOr	-	fOgo	-	-	furmiga	-	-	-	-	-	-	fun	fONgo	-	-	forno	-	-	-	gal	-	-	zenOC	-	-	-	-	graNdo	-	grOs	-	-	-	-	-	-	Omo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dizun	zugo	-	-	-	-	-	-	lavorar	lat	lana	-	-	-	-	-	lEt	lEzar	-	-	-	-	-	-	-	-	luni	lOu	-	maNar	-	-	mar	-	martEl	mars	-	-	mjEl	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mulin	-	-	-	mOrt	-	-	-	mul	-	mOska	-	nazo	-	-	-	-	nevegar	neve	-	novembre	nOu	nOte	-	-	-	-	-	otObre	Ojo	-	Os	Ou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	pOk	-	-	-	-	-	-	-	pEla	-	-	-	-	pErsego	pjE	-	-	-	-	-	-	-	pEl	-	-	-	-	pes	-	-	-	-	-	-	pjONbo	pju	pjOva	-	poleNta	pOmo	-	-	-	-	-	-	kwatro	kwatOrdeze	kwiNdeze	siNkwaNta	siNkwe	kO	-	-	-	-	rastEl	-	-	-	-	rOda	-	-	-	-	sako	seda	-	saLe	-	-	-	saNt	-	-	-	-	skOva	skrivar	-	sEdeze	-	-	sENpre	sEte	setENbre	sera	-	sjE	sesaNta	-	-	-	-	sEde	-	-	-	siOla	-	-	-	-	-	-	-	stela	-	-	-	-	-	sutil	-	-	-	figa	-	-	-	tamarizo	-	-	-		-	tENp	-	-	-	-	-	sio	-	-	-	-	-	-	-	trENta	-	-	-	-	-	uNdeze	-	ONGa	un	Ors	-	-	-	vena	-	-	viNir	-	varsOr	vEC	-	-	-	vin	-	vErdo	vidEl	-	-	vOjdo	-	-	-	-	bolpe	-	-	-	-	frEdo	-	-	-	-	-	-	-	tut	-	-	-	-	-	-	-	brOjlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	NdOve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	skumiNsjar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	putEl	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	zvOdo	-	-	-	-	-	-	-	-	-	fradEl	-	-	-	-	vedua	-
Coastal	G	Gr	-	-	sENsa	-	-	-	aNEl	ala	-	-	alto	-	ano	-	-	-	-	raNo	-	-	agOsto	-	-	-	-	-	-	-	-	-	boka	-	-	kavalo	-	-	-	-	kaNpo	-	-	-	kavelo	-	-	garboN	-	-	karo	-	-	-	-	-	sera	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	koNteNto	kuzina	-	-	-	kOsa	-	-	-	-	-	-	-	krOze	-	-	-	kortElo	-	-	-	-	-	-	-	-	-	-	dieze	disENbre	-	-	-	-	despujase	-	-	dEsta	di	deo	-	drita	-	-	-	7orno		domEnega	-	-	dOlse	dO	dOdeze	CEza	Esa	-	-	-	-	-	-	-	-	-	-	-	-	fa	-	-	fagEr	-	fame	-	-	fevraro	feN	fEro	-	filo	fjOr	-	fOgo	-	-	formiga	-	-	-	-	-	frumeNto	-	foNgo	-	fornEr	forno	-	-	-	galo	-	-	zenOGo	-	-	-	-	graNdo	-	grOso	-	-	-	-	-	GEri	Omo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dizun	zOgo	-	-	-	-	-	-	lavora	late	lana	-	-	-	-	-	lEto	lEze	-	-	-	-	-	-	-	-	luni	lOvo	-	maNa	-	-	mar	-	martElo	marso	-	-	mjEl	-	-	meze	-	-	-	-	-	-	-	-	-	-	mulinEr	mulin	-	-	-	mOrto	-	-	mujEr	-	muro	-	-	nazo	-	-	nEsa	-	nevega	neve	-	novembre	nOvo	nOte	-	-	-	nOza	-	otobre	OGo	-	Oso	Ovo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	pOko	-	-	-	-	-	-	-	pEle	-	-	-	-	pErsego	-	-	-	-	-	-	-	-	pelo	-	-	-	-	pEse	-	-	-	-	-	-	pjoNbo	pju	pjOva	-	poleNta	-	-	-	-	-	-	poso	kwatro	kwatOrdeze	kwiNdeze	siNkwaNta	siNkwe	ko	raiza	-	-	-	rastElo	-	-	-	-	rua	-	-	-	-	sako	seda	-	saLe	-	-	-	saNto	-	-	-	-	skOva	skrive	-	sedeze	-	-	seNpre	sEte	seteNbre	-	-	sie	sesaNta	-	-	sezula	-	sede	-	-	-	sjOla	-	sOrizo	-	-	spozo	spoza	-	stEla	-	-	-	-	-	sutilo	sua	sOlfo	-	figao	-	-	-	tamarizo	-	-	-		-	teNpo	-	-	-	-	-	zio	-	-	-	-	-	-	-	trenta	-	-	-	-	-	uNdeze	-	oNGa	un	urso	-	vale	-	vena	-	vEnare	viNi	-	-	vECo	-	-	-	vin	-	verde	vedElo	-	-	-	-	-	-	-	volpe	-	-	-	-	fredo	GEmo	-	-	-	-	-	-	duto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dezmisjarse	-	-	buzo	-	-	-	-	-	iNdo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	skumiNsja	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	zmOlzi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	zvOdo	-	-	-	-	-	-	-	-	-	fradEl	-	-	-	-	vedova	-
Coastal	G	Fg	-	-	-	-	-	-	-	ala	-	-	alto	-	ano	-	-	-	-	raNo	-	-	agOsto	-	-	-	-	-	-	-	-	-	bOka	-	-	kaval	-	-	-	-	kaNpo	-	-	-	kavEl	-	-	karbOn	-	-	karo	-	-	-	-	-	sEra	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	koNtENto	kuzinar	-	-	-	kOSa	-	-	-	-	-	-	-	krOze	-	-	-	kortEl	-	-	-	-	-	-	-	-	-	-	djEze	-	-	-	-	-	-	-	-	dEstra	dir	dEo	-	-	-	-	-	-	dOna	domEniga	-	-	dOlse	dO	dOdize	-	Ese	-	-	-	-	-	-	-	-	-	-	-	-	far	-	-	-	-	fame	-	-	-	fjEN	-	-	fil	fjOr	-	fOgo	-	-	formiga	-	-	-	-	-	frumeNto	-	fuNgo	-	-	fOrno	-	-	-	galo	-	-	zenOCo	-	-	-	-	graNdo	-	grOso	-	-	-	-	-	jEri	Omo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dezuN	zjOgo	-	-	-	-	-	-	lavurar	late	lana	-	-	-	-	-	leto	lEze	-	-	-	-	-	-	-	-	luni	-	-	maNar	-	-	mar	-	martEl	marTo	-	-	mjEl	-	-	mEze	-	-	-	-	-	-	-	-	-	-	-	moliN	-	-	-	mOrto	-	-	-	-	muro	mOska	-	nazo	-	-	-	-	nevigar	nEve	-	novEmbre	nOvo	nOte	-	-	-	-	-	otObre	Ojo	-	Oso	vOvo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	pOko	-	-	-	-	-	-	-	pEle	-	-	-	-	pErsego	-	-	-	-	-	-	-	-	pEl	-	-	-	-	pEse	-	-	-	-	-	-	pjONbo	pju	pjOva	-	pulENta	pOmo	-	-	-	-	-	-	kwatro	kwatOrdize	kwiNdize	siNkwaNta	siNkwe	-	-	-	-	-	restEl	-	-	-	-	rOda	-	-	-	-	sako	sEda	-	saLe	-	-	-	saNto	-	-	-	-	skOva	skriver	-	sEdize	-	-	sENpre	sEte	setENbre	sEra	-	sie	sesaNta	-	-	-	-	sEde	-	-	-	sjOla	-	-	-	-	spOzo	spOza	-	stEla	-	-	-	-	-	sotil	-	sOlfare	-	figa	-	-	-	tamarizo	-	-	-		-	teNpo	-	-	-	-	-	zio	-	-	-	-	-	-	-	trENta	-	-	-	-	-	uNdize	-	ONGa	uno	Orso	-	vale	-	vEna	-	-	-	-	-	veCo	viNti	-	-	viN	-	vErde	vedEl	-	-	-	-	-	-	-	vOlpe	-	-	-	-	frEdo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	zvOdo	-	-	-	-	-	-	-	-	-	fradEl	-	-	-	-	vEdova	-
