Central	Pb	Cer	-	-	seNsa	-	-	-	-	ala	-	-	alto	-	ano	-	-	-	-	-	-	-	agosto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Zena	-	Zera	-	-	Zigare	Zimeze	-	-	-	kuCar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZa	Zima	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dolZe	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	febraro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	furnar	-	-	-	-	-	-	-	-	-	-	-	granar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iNZeNdare	-	iNCavar	-	iNdormeNZarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	lojo	-	-	-	luZo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	melaZo	meZonare	-	-	-	-	-	-	-	-	-	-	-	mulinar	-	-	-	-	-	-	-	mujer	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	noza	-	-	-	-	-	-	-	-	-	-	-	-	-	paNZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	poso	-	-	-	ZiNkwaNta	ZiNkwe	-	raiza	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sie	-	-	-	-	somija	-	ZOkolo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	oNZa	-	-	-	-	-	-	-	-	-	-	-	veNdri	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GEmo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	telaro	dezmisjarse	-	-	buzo	straZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZwOlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	maZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Coastal	Ts	Ts	vaNTar	-	-	-	saj	-	aNEl	ala	-	-	alto	-	ano	azola	aNta	vEr7er	-	raNo	skalONa	-	agOsto	orEze	-	bajar	-	batOCo	bater	-	bruskar	-	bOka	bu7arar	bota	kaval	kagar	-	kalTina	kalor	kaNpo	-	graNTo	-	kavEl	-	kaTa	garboN	-	karigar	karo	-	kazaliN	-	Tena	Tenar	TEra	TErto	-	Tigar	Timeze	-	Terkar	-	kuCar	konoser	-	-	kolor	-	-	-	-	koNTar	koNtar	-	kostreN7ar	kuzidura	koNteNto	kuzinar	korame	-	skorlar	kOsa	-	-	kreser	-	-	-	gropo	krOze	-	kogoma	kolma	kortEl	-	ko	kuna	korer	kurto	-	Tima	sizila	-	-	diEze	-	-	7ozo	7o	desperarse	despojar	destru7er	deveNtar	destra	dizer	dedo	-	-	-	-	straTar	7orno	dOna		-	do7eNto	dolTe	dO	dOdize	Ceza	Esere	-	-	-	-	speN7er	-	-	suto	stOr7er	strusjar	strukar	-	far	faTeNda	-	-	-	fame	famEja	faliva	-	fiEn	fEro	-	-	fjOr	fogaTa	fOgo	-	fOra	-	-	frakar	-	-	fri7er	formeNto	fumo	fONgo	-	fornEr	fOrno	-	gaLeta	-	galo	7Enero	-	7enOCo	-	-	GaTo	granEr	graNdo	grE7o	grOso	-	gwErno	joTer	joTa	-	jEri	Omo	-	-	ospeal	-	-	iNkaNdir	-	iNTiNta	-	riNkreser	iNdormeNTar	faNte	-	iN7enoCarse	-	-	-	-	-	de7unar	dizun	7Ogo	-	-	7oNta	-	-	-	lavorar	late	lana	laTo	-	-	lasar	leturiN	leto	lE7er	likar	-	-	luganiga	luzer	-	-	luminal	-	lovo	-	maNar	maNteNir	marTirse	mar	maridar	martEl	marTo	maTa	mE7o	miEl	-	-	meze	mErkore	-	mejo	-	-	minudo	meraveja	misjar	-	mOla	mulinEr	mulin	-	-	moNtizEl	mOrt	mover	-	-	mulo	muro	mOska	-	nazo	nadal	NeNte	-	-	nevigar	nEve	-	novembre	nOvo	nOte	-	noNTolo	-	nOza	sCuro	otObre	Ojo	-	Oso	Ovo	-	-	-	-	panariTo	-	-	paNTa	-	par	-	-	parede	-	-	-	pOko	pu7ar	-	petenar	-	petar	pE7o	peliTa	pele	-	pErder	-	-	pErsigo	pie	pjEra	persemolo	-	-	fazol	-	pegola	pEl	depiN7er	pevere	pero	peskador	pese	pitEr	pjaTer	-	pjaTa	-	-	pjONbo	pju	piOva	pu7ar	polENta	pOmo	porTEl	-	-	puleze	poN7er	poT	kwatro	kwatOrdize	kwiNdize	TiNkwaNta	TiNkwe	kO	raiza	-	-	raNTo	rastEl	-	rovErso	roNki7ar	ruzmariN	rOda	rodEla	-	-	-	-	seda	-	-	-	saludo	saludar	saNtolo	saver	sapa	-	sCeN7a	skOva	skrivar	-	sedize	sEleno	semeNTa	seNpre	sete	setENbre	sEra	-	sEj	-	-	Tifular	-	sumEa	sede	-	solEr	sfOja	siOla	-	sor7o	-	-	spOzo	spOza	-	stela	-	streNto	-	stropar	-	sotil	-	zOlfo	-	-	tavEla	tazer	tajar	-	tamizo	-	tastar		teCa	teNpo	-	teNir	-	-	-	Tio	-	-	-	tor	trEso	-	dresa	treNta	-	trepie	tresa	oN7a	oNto	uNdize	oN7er	ONGa	un	Orso	-	vale	-	vena	-	venardi	veNir	veNto	-	veCo	viNti	-	viNTer	vin	ver7a	vErde	veDEl	vida	viver	-	-	-	-	-	vOlpe	-	-	moN7er	deskalTo	fredo	Gemo	aNku7ene	-	-	nuar	NOra	-	tuto	bOTa	kali7ine	-	-	lu	sto	braTal	-	-	salizar	kadenaTo	figEr	fOjo	-	-	dizmisjarse	-	-	buzo	straTar	rozada	-	-	-	iNdove	-	barbuTo	-	-	-	boraska	buzoraNte	-	skalONa	-	kavelara	-	-	skaraTa	-	-	skomiNTjar	koNTa	-	kaTjOl	sizileta	iNdreNto	durElo	-	-	-	-	fritola	-	iN7eNarse	iNtimEla	-	-	vaneze	marOko	maTOla	zmolzer	salamOra	nolizar	pajOla	panizEl	-	-	-	putEl	skasar	-	-	-	-	-	-	suaza	-	spinElo	sCumadora	-	-	-	-	stiTo	-	-	-	zvOdo	-	-	-	-	-	jutar	garOfolo	-	-	fradEl	mediTina	iNprometer	radize	-	vEdova	-
Coastal	Ts	Mg	vaNTar	-	-	-	saj	-	aNEl	ala	-	-	alto	-	ano	azola	aNta	vEr7er	-	raNo	skalONa	-	agOsto	orEze	-	bajar	-	batOCo	bater	-	bruskar	-	boka	bu7arar	bota	kaval	kagar	-	kalTina	kalor	kaNpo	-	graNTo	-	kavEl	-	kaTa	karbOn	-	karigar	karo	-	kazaliN	-	Tena	Tenar	CEra	TErto	-	Tigar	Timeze	-	Terkar	-	-	konoser	-	-	kolor	-	-	-	-	koNTar	koNtar	-	kostreN7ar	kuzidura	koNteNto	kuzinar	korame	-	skorlar	-	-	-	kreser	-	-	-	gropo	krOze	-	kogoma	kolma	kortEl	-	ko	kuna	korer	kurto	-	Tima	sizila	-	-	djEze	-	-	7ozo	7o	desperarse	despojar	destru7er	deveNtar	destra	dizer	dEdo	-	-	-	-	straTar	7orno	dona	dimEniga	-	do7eNto	dOlse	dO	dOdeze	Ceza	Eser	-	-	-	-	speN7er	-	-	suto	stOr7er	strusjar	strukar	-	far	faTeNda	-	-	-	fame	famEja	faliva	-	fjEN	fEro	-	-	fjOr	fogaTa	fOgo	-	fOra	-	-	frakar	-	-	fri7er	formeNto	fumo	fONgo	-	fornEr	fOrno	-	gaLeta	-	galo	7Enero	-	7enOCo	-	-	GaTo	granEr	graNdo	grE7o	grOso	-	gwErno	joTer	joTa	-	jEri	Omo	-	-	ospeal	-	la	iNkaNdir	-	iNTiNta	-	riNkreser	iNdormeNTar	faNte	-	iN7enoCarse	-	-	-	-	-	de7unar	diGuN	GOgo	-	-	7oNta	-	-	-	lavorar	late	lana	laTo	-	-	lasar	leturiN	leto	lE7er	likar	-	-	luganiga	luzer	-	-	luminal	lune	lovo	-	maNar	maNteNir	marTirse	mar	maridar	martEl	marso	maTa	mE7o	mjEl	-	-	mEze	mErkore	-	mejo	-	-	minudo	meraveja	misjar	-	mOla	mulinEr	muliN	-	-	moNtizEl	mOrt	mover	-	-	mulo	muro	mOska	-	nazo	nadal	NeNte	-	-	nevigar	nEve	-	novEmbre	nOvo	nOte	-	noNTolo	-	-	sCuro	otObre	Ojo	-	Oso	Ovo	-	-	-	-	panariTo	-	-	paNTa	-	par	-	-	parede	-	-	-	pOko	pu7ar	-	petenar	-	petar	pE7o	peliTa	pele	-	pErder	-	-	pErsigo	pie	pjEra	persemolo	-	-	fazol	-	pegola	pEl	depiN7er	pevere	pero	peskador	pEse	pitEr	pjaTer	-	pjaTa	-	-	pjONbo	pju	piOva	pu7ar	poleNta	pOmo	porTEl	-	-	puleze	poN7er	poT	kwatro	-	kwiNdeze	siNkwaNta	siNkwa	-	raiza	-	-	raNTo	rastrEl	-	rovErso	roNki7ar	ruzmariN	roda	rodEla	-	-	-	sako	seda	-	saLe	-	saludo	saludar	saNto	saver	sapa	-	sCeN7a	skOva	skrivar	-	sEdize	sEleno	semeNTa	sENpre	sEte	-	sera	-	sie	sesaNta	-	Tifular	-	somejar	sEde	-	solEr	sfOja	siOla	-	sor7o	-	-	-	spoza	-	stela	-	streNto	-	stropar	-	sutil	-	zOlfo	-	figa	tavEla	tazer	-	-	tamizo	-	tastar		teCa	teNpo	-	teNir	-	tErZo	-	sio	-	-	-	tor	trEso	-	dresa	treNta	-	trepie	tresa	oN7a	oNto	uNdeze	oN7er	ONGa	un	Orso	-	vale	-	vena	-	-	veNir	veNto	-	veCo	viNti	-	viNTer	viN	ver7a	vErde	vidEl	vida	viver	vOdo	-	-	-	-	vOlpe	-	-	moN7er	deskalTo	fredo	Gemo	aNku7ene	-	-	nuar	NOra	-	duto	bOTa	kali7ine	-	-	lu	sto	braTal	-	-	salizar	kadenaTo	figEr	fOjo	-	-	-	-	-	-	straTar	rozada	-	-	-	iNdove	-	barbuTo	-	-	-	boraska	buzoraNte	-	skalONa	-	kavelara	-	-	skaraTa	-	-	skomiNsjar	koNTa	-	kaTjOl	sizileta	iNdreNto	durElo	-	-	-	-	fritola	-	iN7eNarse	iNtimEla	-	-	vaneze	marOko	maTOla	-	salamOra	nolizar	pajOla	panizEl	-	-	-	-	skasar	-	-	-	-	-	-	suaza	-	spinElo	sCumadora	-	-	-	-	stiTo	-	-	-	dezvodar	-	-	-	-	-	jutar	garOfolo	-	-	fradEl	mediTina	iNprometer	radiza	-	vedova	-
North	B	Bl	vaNZar	aveZ	seNZa	akOrDarse	-	raN	NEl	ala	-	-	alt	anEl	aN	azola	aNta	vErDer	postiZ	raN	skalONa	tjeDa	agOsto	-	as	bajar	baNkal	batOCo	batar	bisEst	bruskar	brut	boka	-	bot	kaval	kagar	kalZa	kalZina	kalor	kaNp	kanal	-	-	kavel	-	-	karbOn	-	kargar	kar	-	-	kastEl	Zena	Zenar	Zera	-	-	Zigar	-	ZeNtura	ZerCar	-	kuCar	konoser	kolar	kOl	kolor	-	kolmEl	-	koNpaNo	-	koNtar	-	-	kuzidura	koNtENt	kuzinar	koraN	-	-	kOsa	kreder	kreto	kreser	kreda	krivEl	kru	grop	krOs	koar	kogoma	kolmo	kortEl	kul	ko	kuna	korer	kurt	kaZa	Zima	Ziliga	daNbre	danar	diEze	deZeNbre	deNt	-	-	desperarse	despojar	destruDer	deveNtar	dEstra	dir	det	dreZar	dreta	-	speNder	straTar	-	-	domenega	-	dozeNto	dolZ	doj	dOdeze	Ceza	Eser	sajar	skaNpar	skolar	-	speN7er	spOrzer	skwarZar	sut	stOrDer	strusjar	strukar	zvejar	far	faZeNda	-	fagEr	falo	faN	fameja	faliva	fevrEr	fen	fEr	fibja	fil	fjOr	fugaZa	fok	-	fOra	-	fOrZa	frakar	fraNDer	fraseN	friDer	formENt	fun	foNk	furigar	fornEr	fOrno	gaja	galeta	-	gal	DEnero	DeNt	denOCo	Dermanego	-	-	granEr	graNt	greDo	grOs	-	-	joZar	joZa	-	jeri	ON	orDo	ort	ospedal	urtar	la	iNkaNdir	iNZeNder	iNTiNta	iNCavar	riNkreser	iNdormeNZarse	-	-	iNDenokarse	iNteNder	-	iNtOr7er	iNtosegar	iNvidar	dezunar	deduNo	Dogo	dof	DoNtar	DoNta	Denever	DoveN	lavEl	lorar	lat	lana	laZ	lareze	lavador	-	-	lEt	lEder	lekar	lOjo	-	luganega	luzer	luZ	noNbol	luminal	luni	lof	makar	maNar	-	marZir	mar	maridar	martEl	marZ	aTa	mEDo	mjel	-	meNZonar	meze	mErkol	meda	mejo	menar	-	menudo	maraveja	misjar	meter	mOla	mulinEr	moliN	mOjo	mOl	-	mOrt	mover	molDer	-	mul	mur	moska	-	-	naDal	NeNt	nEZa	nit	-	neu	nOtol	novEmbre	nove	nOt	-	noNZol	nOZe	noS	skur	otobre	Ojo	Obol	Os	Ovo	-	-	-	palu	-	paNder	paniT	-	pavEla	pEr	-	-	-	pasu	pas	-	pok	-	-	petenar	pekol	petar	pEdo	peliZa	pEl	-	-	pardonar	pelegriN	pErsego	pje	pjera	parsemol	pEZa	-	fazol	peZ	pegola	pel	-	pever	per	peskador	pes	pitEr	-	pjaNDer	pjaZa	pjat	pjover	pjoNbo	pi	pjova	-	polENta	poN	porZEl	portjer	-	-	-	pos	-	kwatOrdeze	kwiNdeze	ZiNkwaNta	ZiNkwe	ko	rais	rakola	rana	raNZjo	rastEl	-	revEs	roNkiDar	ozmariN	rODa	rodEla	rOT	roNper	rot	sak	seda	sedola	saLe	saltaro	saludo	saludar	saNt	saver	Zapa	-	sCeN7a	skoa	skriver	segar	sEdeze	sEleno	semeNZa	seNpre	sEt	seteNbre	sera	serajo	sie	sesaNta	sjolar	-	-	someja	se	ZOkol	solEr	sojal	sjola	sjOlo	-	spala	-	spos	spoza	sta7a	stela	-	streNt	streNDer	strop	sobojir	sutil	suDar	solfero	sordo	figa	tavEla	tazer	tajar	-	tamizo	-	tastar	tasEl	teCa	tENp	teNdro	teNer	-	tErZo	tasEl	zio	tej	-	togo	Coler	travEs	-	dreZa	treNta	-	trapje	-	oNZa	-	uNdeze	-	oNGa	un	ors	-	val	varola	vena	veNder	-	-	veNt	varsOr	vECo	veNti	-	viNZer	vin	verDa	verdo	veDEl	vide	viver	vodo	olarega	voliNtjera	Olta	-	volp	-	-	-	-	frEt	Gemo	aNkuDene	LaNbrusko	-	nodar	njOra	-	tut	bOTa	kaliDeN	skuljer	stroNZ	elo	sto	-	brolo	brusk	salizar	kadenaZ	-	-	frajar	-	dezmisjarse	durEl	bolda	busC	straTar	rozada	-	faZolet	veneZjaN	aNdove	-	barbuZ	-	boNdola	bizat	boraskada	-	burEla	skaroNa	kaNdeljer	-	karolirse	-	skaraZa	bigOl	-	skomeNTar	-	-	kaZOt	-	-	durEl	viskol	skalfarOti	-	feNta	fritola	fornEl	iNDeNarse	iNtimEla	zlevinar	-	-	-	maZeta	-	-	-	-	-	parusola	strapaZ	-	-	-	raNZego	ruspego	saNgweta	seNta	seCEr	skirat	soa7a	-	-	-	sporkeZ	-	tesEr	tajEr	stiZ	-	-	-	zvodar	valtri	bigol	mOkol	fErsa	skiNZar	jutar	garOfol	kapja	skader	fradEl	medezina	iNprometer	radis	rider	veDova	-
North	B	Cc	vaNZar	aveZ	seNZa	akOrDarse	-	raN	NEl	ala	-	-	alt	anEl	aN	azola	aNta	vErDer	postiZ	raN	skalONa	tjeDa	agOsto	-	as	bajar	baNkal	batOCo	batar	bisEst	bruskar	brut	boka	-	bot	kaval	kagar	kalZa	kalZina	kalor	kaNp	kanal	-	-	kavel	-	-	garboN	-	kargar	kar	-	-	kastEl	Zena	Zenar	Zera	-	-	Zigar	-	ZeNtura	ZerCar	-	kuCar	konoser	kolar	kOl	kolor	-	kolmEl	-	koNpaNo	koNZale	koNtar	-	-	kuzidura	koNteNt	kuzinar	koraN	-	-	-	kreder	kreto	kreser	kreda	krivEl	kru	grop	kros	koar	kogoma	kolmo	kortEl	kul	ko	kuna	korer	kurt	kaZa	Zima	Ziriga	daNbre	danar	diEs	deZeNbre	deNt	-	-	desperarse	despojase	destruDer	deveNtar	dEstra	di	det	dreZar	dret	-	speNder	straTar	-	-	domEnega	-	dozeNto	dolZ	doj	dOdes	Ceza	Eser	sajalo	skaNpar	skolar	-	speN7er	spOrzer	skwarZar	sut	stOrDer	strusjar	strukar	zvejar	fa	faZeNda	-	fagEr	falo	fam	fameja	faliva	-	fEn	fEr	fibja	fil	fjOr	fugaZa	fOk	-	fOra	formiga	fOrZa	frakar	fraNDer	fraseN	friDer	formeNt	fum	fONk	furigar	fornEr	fOrN	gaja	galeta	-	gal	DEnero	DeNt	danOCo	Dermanego	-	-	granEr	graNt	greDo	grOs	-	-	joZar	joZa	-	eN7eri	ON	orDo	ort	ospedal	urtar	la	iNkaNdir	iNZeNder	iNTiNta	iNCavar	riNkreser	iNdormeNZarse	-	-	iNDenokarse	iNteNder	-	iNtOr7er	iNtosegar	iNvidar	dezunar	-	Dogo	dof	DoNtar	DoNta	Denever	DoveN	lavEl	lora	lat	lana	laZ	lareze	lavador	-	-	lEt	lieDe	lekar	lOjo	-	luganega	luzer	luZ	noNbol	luminal	luni	lof	makar	maNa	-	marZir	mar	maridar	martEl	marZo	aTa	mEDo	mjel	-	meNZonar	mEs	mErkol	meda	mejo	menar	-	menudo	maraveja	misjar	meter	mOla	mulinEr	molin	mOjo	mOl	-	mOrt	mover	molDer	-	mul	mur	moska	-	-	naDal	NeNt	nEZa	nit	nevega	nef	nOtol	novembre	nOf	nOt	-	noNZol	nOZe	noS	skur	otobre	Ojo	Obol	Os	vOf	-	-	-	palu	-	paNder	paniT	-	pavEla	pEr	-	-	-	pasu	pas	-	pOk	-	pegorEr	petenar	pekol	petar	pEdo	peliZa	pEl	-	-	pardonar	pelegriN	pErsek	pie	pjera	parsemol	pEZa	-	fazol	peZ	pegola	pel	-	pever	per	peskador	pese	pitEr	-	pjaNDer	pjaZa	pjat	pjover	pjONp	pi	pjova	-	poleNta	pON	porZEl	portjer	-	-	-	pos	-	katOrDes	-	ZiNkwaNta	ZiNk	ko	rais	rakola	rana	raNZjo	restEl	-	revEs	roNkiDar	ozmariN	rODa	rodEla	-	roNper	rot	sak	seDa	sedola	saLe	saltaro	saludo	saludar	saNt	saver	Zapa	-	sCeN7a	skoa	skrive	sjega	seDes	sEleno	semeNZa	sENper	sEt	seteNbre	sera	serajo	siej	sesaNta	sjolar	-	-	somea	sef	ZOkol	solEr	sOja	sola	sjOlo	-	spala	-	spozo	spoza	sta7a	stela	-	streNt	streNDer	strop	sobojir	sotil	suda	-	sordo	figa	tavEla	tazer	-	-	tamizo	tan	tastar	tasEl	teCa	teNp	teNdro	teNer	-	tErZo	tasEl	7io	tej	-	togo	Coler	travEs	trEj	dreZa	trENta	-	trapje	-	oNZa	-	uNdes	-	oNGa	un	ors	-	val	varola	vena	veNder	veNder	-	veNt	varsor	vECo	viNti	-	viNZer	vin	verDa	vert	vedEl	vide	viver	vodo	olarega	voliNtjera	Olta	-	volp	-	-	-	-	frEt	Gem	aNkuDene	LaNbrusko	-	nodar	njOra	-	tut	bOTa	kaliDeN	skuljer	stroNZ	elo	sto	-	brolo	brusk	salizar	kadenaZ	-	-	frajar	telEr	dezmisjarse	durEl	bolda	busC	straTar	rozada	-	faZolet	veneZjaN	aNdove	-	barbuZ	-	boNdola	bizat	boraskada	-	burEla	skaroNa	kaNdeljer	-	karolirse	-	skaraZa	bigOl	-	skomeNTar	-	-	kaZOt	-	-	durEl	viskol	skalfarOti	-	feNta	fritola	fornEl	iNDeNarse	iNtimEla	zlevinar	-	-	-	maZeta	-	-	-	-	-	parusola	strapaZ	-	-	-	raNZego	ruspego	saNgweta	seNta	seCEr	skirat	soa7a	-	-	-	sporkeZ	-	tesEr	tajEr	stiZ	-	-	-	zvodar	valtri	bigol	mOkol	fErsa	skiNZar	jutar	garOfol	kapja	skader	fradEl	medezina	iNprometer	radis	rider	veDova	-
North	B	Cs	vaNZar	aveZ	seNZa	akOrDarse	-	raN	Ne3	ala	-	-	alt	anEl	aN	azola	aNta	vErDer	postiZ	raNC	skalONa	tjeDa	agOsto	-	as	bajar	baNkal	batOCo	batar	bisEst	bruskar	brut	boka	-	bot	kava3	kagar	kalZa	kalZina	kalor	kaNp	kanal	-	-	kavE3	-	-	garboN	-	kargar	kar	-	-	kastEl	Zena	Zenar	Zera	-	-	Zigar	-	ZeNtura	ZerCar	-	kuCar	konoser	kolar	kOl	kolor	-	kolmEl	-	koNpaNo	-	koNtar	-	-	kuzidura	koNteNt	kuzinar	koraN	-	-	-	kreder	kreto	kreser	kreda	krivEl	kru	grop	kroze	koar	kogoma	kolmo	kortE3	kul	ko	kuna	korer	kurt	kaZa	Zima		daNbre	danar	diEze	deZeNbre	deNt	-	-	desperarse	despojar	destruDer	deveNtar	dEstra	dir	det	dreZar	dret	-	speNder	straTar	-	-		-	dozeNto	dolZ	doj	dODeze	Ceza	Eser	sajar	skaNpar	skolar	-	speN7er	spOrzer	skwarZar	sut	stOrDer	strusjar	strukar	zvejar	far	faZeNda	faina	fagEr	falo	fan	fameja	faliva	febraro	fjEn	fEr	fibja	fil	fjOr	fugaZa	fogo	-	fOra	formiga	fOrZa	frakar	fraNDer	fraseN	friDer	formeNt	fun	foNgo	furigar	fornEr	forno	gaja	galeta	-	gal	DEnero	DeNt	denOCo	Dermanego	-	-	granEr	graNt	greDo	grOs	-	-	joZar	joZa	-	ieri	On	orDo	ort	ospedal	urtar	la	iNkaNdir	iNZeNder	iNTiNta	iNCavar	riNkreser	iNdormeNZarse	-	-	iNDenokarse	iNteNder	-	iNtOr7er	iNtosegar	iNvidar	dezunar	-	dogo	dof	DoNtar	DoNta	Denever	DoveN	lavEl	lorar	lat	lana	laZ	lareze	lavador	-	-	lEt	lEder	lekar	lOjo	-	luganega	luzer	luZ	noNbol	luminal	luni	lof	makar	maNar	-	marZir	mar	maridar	martE3	marZ	aTa	mEDo	mjel	-	meNZonar	meze	mErkol	meda	mejo	menar	-	menudo	maraveja	misjar	meter	mOla	mulinEr	moliN	mOjo	mOl	-	mOrt	mover	moldar	-	mul	mur	moska	-	-	naDal	NeNt	nEZa	nit	nevegar	nef	nOtol	novembre	novo	nOt	-	noNZol	nOZe	nOs	skur	otobre	Ojo	Obol	Os	ovo	-	-	-	palu	-	paNder	paniT	-	pavEla	pEr	-	-	-	pasu	pas	-	pok	-	pegorEr	petenar	pekol	petar	pEdo	peliZa	pEl	-	-	pardonar	pelegriN	pErsego	pie	pjera	parsemol	pEZa	-	fazol	peZ	pegola	pe3	-	pever	per	peskador	pes	pitEr	-	pjaNDer	pjaZa	pjat	pjover	pjoNbo	pi	pjova	-	poleNta	pon	porZEl	portjer	-	-	-	pos	kwatro	kwatOrdeze	kwiNdeze	ZiNkwaNta	ZiNkwe	ko	rais	rakola	rana	raNZjo	rastEl	-	revEs	roNkiDar	ozmariN	rODa	rodEla	-	roNper	rot	sak	seDa	sedola	sa3	saltaro	saludo	saludar	saNt	saver	Zapa	-	sCeN7a	skoa	skriver	segar	sedeze	sEleno	semeNZa	sENpre	sEt	seteNbre	sera	serajo	sie	sesaNta	sjolar	-	sezola	-	sef	ZOkol	solEr	sojal	sjOla	sjOlo	-	spala	-	-	spoza	sta7a	stela	-	streNt	streNDer	strop	sobojir	sutil	sudar suDar	solfer	sordo	figa	tavEla	tazer	tajar	-	tamizo	taNt	tastar	tasEl	teCa	teNp	teNdro	teNer	-	tErZo	tasEl	zio	tej	-	togo	Coler	travEs	tre	dreZa	treNta	-	trapje	-	oNZa	-	uNdeze	-	oNGa	un	orso	-	val	varola	vena	veNder	vENdre	-	veNt	varsOr	vECo	viNti	-	viNZer	vin	verDa	verdo	vedEl	vide	viver	voDo	olarega	voliNtjera	Olta	-	volp	-	-	-	-	fret	GeN	aNkuDene	LaNbrusko	-	nodar	njOra	-	tut	bOTa	kaliDeN	skuljer	stroNZ	elo	sto	-	brolo	brusk	salizar	kadenaZ	-	-	frajar	telEr	dezmisjarse	durEl	bolda	bus	straTar	rozada	-	faZolet	veneZjaN	aNde	-	barbuZ	-	boNdola	bizat	boraskada	-	burEla	skaroNa	kaNdeljer	-	karolirse	-	skaraZa	bigOl	-	skomeNTar	-	-	kaZOt	-	-	durEl	viskol	skalfarOti	-	feNta	fritola	fornEl	iNDeNarse	iNtimEla	zlevinar	-	-	-	maZeta	-	-	-	-	-	parusola	strapaZ	-	-	-	raNZego	ruspego	saNgweta	seNta	seCEr	skirat	soa7a	-	spinEl	-	sporkeZ	-	tesEr	tajEr	stiZ	-	-	-	zvodar	valtri	bigol	mOkol	fErsa	skiNZar	jutar	garOfol	kapja	skader	fradEl	medezina	iNprometer	radis	rider	vedoa	-
