Central	Pb	Cer	-	-	seNsa	-	-	-	-	ala	-	-	alto	-	ano	-	-	-	-	-	-	-	agosto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Zena	-	Zera	-	-	Zigare	Zimeze	-	-	-	kuCar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZa	Zima	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dolZe	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	febraro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	furnar	-	-	-	-	-	-	-	-	-	-	-	granar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iNZeNdare	-	iNCavar	-	iNdormeNZarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	lojo	-	-	-	luZo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	melaZo	meZonare	-	-	-	-	-	-	-	-	-	-	-	mulinar	-	-	-	-	-	-	-	mujer	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	noza	-	-	-	-	-	-	-	-	-	-	-	-	-	paNZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	poso	-	-	-	ZiNkwaNta	ZiNkwe	-	raiza	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sie	-	-	-	-	somija	-	ZOkolo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	oNZa	-	-	-	-	-	-	-	-	-	-	-	veNdri	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GEmo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	telaro	dezmisjarse	-	-	buzo	straZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZwOlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	maZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
North	B	Vs	vaNZar	aveZ	sENZa	akOrDarse	-	raN	aNEl	ala	-	-	alt	anEl	aN	azola	aNta	vErDer	postiZ	raN	skalONa	tjeDa	agosto	-	as	bajar	baNkal	batOCo	batar	bisEst	bruskar	brut	boka	-	bot	kaval	kagar	kalZa	kalZina	kalor	kaNp	kanal	-	-	kavel	-	-	karbOn	-	kargar	kar	-	-	kastEl	Zena	Zenar	Zera	-	-	Zigar	-	ZeNtura	ZerCar	-	kuCar	konoser	kolar	kOl	kolor	-	kolmEl	-	koNpaNo	-	koNtar	-	-	kuzidura	koNtENt	kuzinar	koraN	-	-	-	kreder	kreto	kreser	kreda	krivEl	kru	grop	kros	koar	kogoma	kolmo	kortEl	kul	ko	kuna	korer	kurt	kaZa	Zima	Zizila	daNbre	danar	djEze	deZeNbre	deNt	-	-	desperarse	despojar	destruDer	deveNtar	dEstra	dir	det	dreZar	dret	-	speNder	straTar	-	-	domenega	-	dozeNto	dolZ	doj	dODeze	Ciza	Eser	sajar	skaNpar	skolar	-	speN7er	spOrzer	skwarZar	sut	stOrDer	strusjar	strukar	zvejar	far	faZeNda	fuina	fagEr	falo	fam	fameja	faliva	feverar	fEN	fEr	fibja	fil	fjOr	fugaZa	fogo	-	fOra	formiga	fOrZa	frakar	fraNDer	fraseN	friDer	formeNt	fum	fONk	furigar	fornEr	forno	gaja	galeta	-	gal	DEnero	DeNt	denOCo	Dermanego	-	-	granEr	graNt	greDo	grOs	-	-	joZar	joZa	-	jeri	ON	orDo	ort	ospedal	urtar	la	iNkaNdir	iNZeNder	iNTiNta	iNCavar	riNkreser	iNdormeNZarse	-	-	iNDenokarse	iNteNder	-	iNtOr7er	iNtosegar	iNvidar	dezunar	dezunar	Dogo	dof	DoNtar	DoNta	Denever	DoveN	lavEl	lorar	lat	lana	laZ	lareze	lavador	-	-	lEt	lEder	lekar	lOjo	-	luganega	luzer	luZ	noNbol	luminal	luni	lof	makar	maNar	-	marZir	mar	maridar	martEl	marZ	aTa	mEDo	mjel	-	meNZonar	meze	mErkol	meda	mejo	menar	-	menudo	maraveja	misjar	meter	mOla	munEr	moliN	mOjo	mOl	-	mOrt	mover	moldar	-	mul	mur	moska	-	-	naDal	NeNt	nEZa	nit	nevegar	nef	nOtol	novembre	novo	nOt	-	noNZol	nOZe	noza	skur	otobre	Ojo	Obol	Os	ovo	-	-	-	palu	-	paNder	paniT	-	pavEla	pEr	-	-	-	pasu	pas	-	pok	-	pjegorar	petenar	pekol	petar	pEdo	peliZa	pEl	-	-	pardonar	pelegriN	pErsego	pje	pjera	parsemol	pEZa	-	fazol	peZ	pegola	pel	-	pever	per	peskador	peZ	pitEr	-	pjaNDer	pjaZa	pjat	pjover	pjoNbo	pi	pjova	-	poleNta	poN	porZEl	portjer	-	-	-	pos	kwatro	kwatOrDeze	kwiNdeze	ZiNkwaNta	ZiNkwe	ko	rais	rakola	rana	raNZjo	rastEl	-	revEs	roNkiDar	ozmariN	rODa	rodEla	-	roNper	rot	sak	seda	sedola	saLe	saltaro	saludo	saludar	saNto	saver	Zapa	-	sCeN7a	skoa	skriver	segar	seDeze	sEleno	semeNZa	seNpre	sEt	seteNbre	sera	serajo	sEj	sesaNta	sjolar	-	-	somea	se	ZOkol	solEr	sOja	sola	sjOlo	-	spala	-	spozo	spoza	sta7a	stela	-	streNt	streNDer	strop	sobojir	sutil	suDar	solfer	sordo	figa	tavEla	tazer	tajar	-	tamizo	taNt	tastar	tasEl	teCa	teNp	teNdro	teNer	-	tErZo	tasEl	zio	tej	-	togo	Coler	travEs	-	dreZa	treNta	-	trapje	-	oNZa	-	uNdeze	-	oNGa	un	orso	-	val	varola	vena	veNder	veNdre	-	veNt	varsor	vECo	viNti	-	viNZer	vin	verDa	vert	vedEl	vide	viver	vodo	olarega	voliNtjera	Olta	-	volp	-	-	-	-	fret	Gem	aNkuDene	LaNbrusko	-	nodar	njOra	-	tut	bOTa	kaliDeN	skuljer	stroNZ	elo	sto	-	brolo	brusk	salizar	kadenaZ	-	-	frajar	telEr	dezmisjarse	durEl	bolda	busC	straTar	rozada	-	faZolet	veneZjaN	aNdove	-	-	-	boNdola	bizat	boraskada	-	burEla	skaroNa	kaNdeljer	-	karolirse	-	skaraZa	bigOl	-	skomeNTar	-	-	kaZOt	-	-	durEl	viskol	skalfarOti	-	feNta	fritola	fornEl	iNDeNarse	iNtimEla	zlevinar	-	-	-	maZeta	-	-	-	-	-	parusola	strapaZ	-	-	-	raNZego	ruspego	saNgweta	seNta	seCEr	skirat	soa7a	-	-	-	sporkeZ	-	tesEr	tajEr	stiZ	-	-	-	zvodar	valtri	bigol	mOkol	fErsa	skiNZar	jutar	garOfol	kapja	skader	fradEl	medezina	iNprometer	radis	rider	vedova	-
North	Tr	Tr	-	-	sENTa	-	asa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	te7a	-	-	-	-	-	-	-	-	bruskar	-	-	-	bot	-	-	-	-	-	-	-	-	-	-	-	kaTa	-	-	-	-	-	-	-	Tena	-	-	-	-	Tigar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kozidura	-	-	koraN	-	skorlar	-	-	-	-	-	-	kruf	grop	-	-	kodoma	-	-	-	-	-	-	-	kaTa	-	-	-	-	-	-	-	-	-	-	despojar	-	-	-	-	doo	-	-	deskargar	-	-	-	-	-	-	-	-	do	-	-	-	-	skaNpar	-	-	-	-	-	-	stOr7er	strusjar	strukar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	foNk	-	-	-	-	-	-	-	7eNdro	-	-	-	-	-	-	-	-	-	-	-	-	GoT	-	-	Omo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7oNta	7inever	7oveN	lavEl	-	-	-	laT	-	-	-	-	-	lEzer	-	lOj	-	-	-	-	-	-	-	lof	-	-	-	-	-	-	-	-	aTa	-	-	-	-	-	mErkol	-	-	-	-	-	maravea	misjar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	medjoN	-	-	-	-	nivo	-	nef	-	-	nOf	-	-	-	-	nos	-	-	-	-	-	Of	pagar	-	-	-	-	-	paniT	-	pavEl	-	-	parar	-	-	-	-	-	-	-	-	pegol	-	-	-	-	-	-	-	-	pErsek	-	-	persemol	-	-	-	peT	pegola	-	-	pever	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	rane	raNT	restEl	-	-	-	-	-	-	rOT	-	-	-	seda	-	-	saltar	-	-	saNtolo	-	Tapa	-	-	-	-	-	-	sEleN	-	-	-	-	-	-	-	-	-	-	sezla	-	se	-	-	-	-	-	sor7	-	-	-	-	-	-	-	-	-	strOp	-	-	-	-	-	-	-	-	-	-	tamis	taNto	tastar	tasEl	tia	-	tENdro	-	-	-	tasEl	-	-	-	tof	-	-	-	-	-	-	-	-	oNTa	oNt	-	oN7er	oNGa	-	-	valaNTana	-	varOle	-	-	vENdro	-	-	-	-	-	-	-	-	-	-	vedEl	-	-	udo	oLadega	voliNtEra	-	-	bolp	-	-	-	-	-	-	aNkuDeN	-	GeNdeni	-	-	Topa	-	bOTa	karu7eN	-	-	-	-	-	brolo	brusko	-	-	-	-	frajar	-	dezmisjar	durElo	bol7a	-	-	-	-	-	-	-	-	barbOT	-	-	bizata	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	lorEl	vaneTa	marOk	-	-	-	-	-	-	parusEla	-	pojat	-	skwasa	-	ruspek	-	-	seCar	skirat	-	-	-	-	-	stropar	tesadro	tear	-	vajoN	-	barbustEl	-	-	bigolo	-	fErse	skiTa	aGutar	-	kabja	-	-	-	-	-	rider	-	boter
North	Tv	Lo	vaNTar	-	sENTa	akOrDarse	asae	-	NEl	aja	alTar	alteTa	alt	anEl	ano	azola	-	vEr7ar	-	raNo	skalONa	te7a	gosto	oreze	as	bajar	baNkal	batOC	batar	-	bruskar	brut	boka	bu7arar	bota	kaval	kagar	kalTa	kalTina	kalor	kaNp	kanal	-	kaNToN	kavEl	-	kaTa	karbOn	-	kargar	karo	kari7o	-	kastEl	Tena	Tenar	sera	TErto	Tigala	Tigar	Times	TeNtura	Terkar	TerCar	kuCaro	konosar	kolar	-	kolor	koloNbo	kolmEl	kolOna	-	koNZar	koNtar	koNsejo	kostreN7ar	kuzidura	koNtENto	kuzinar	korame	kornize	-	kOsa	kredar	krEto	kresar	-	krivEl	kru	-	kroze	koar	kogoma	kolmo	kortEl	kul	ko	kuna	korar	kurt	kaTa	Tima	-	-	danar	-	-	deNt	-	-	-	despojar	destru7ar	deveNtar	dEstra	dir	deo	dreTar	dret	deskargar	spENder	straTar	7orno	dOna	domEnega	dOs	dozENto	dOlZ	dO	dOdeze	Ceza	Eser	-	skaNpar	skolar	skurTar	speN7ar	spor7ar	skwarT	sut	stOr7ar	strusjar	strukar	zvejar	far	faTENda	-	fagEra	faLo	fame	fameja	faLiva	febraro	fen	fEro	fjuba	fil	fjOr	fugaTa	fOgo	fOla	fOra	furmiga	fOrTa	frakar	fraN7ar	frasene	fri7ar	furmENt	fun	foNgo	-	fornEr	forno	gaja	-	gaLina	gal	7Enero	7ENt	7enOCo	-	7Erla	GaT	-	graNdo	gre7o	grOs	gwarnar	-	GoTar	GoTa	arEla	jEri	On	or7o	ort	ospedal	urtar	la	-	iNTeNdar	-	-	-	iNdormeNTar	desfaNtar	-	-	iNtENdar	-	-	iNtosegar	iNvidar	7unar	-	zOgo	-	7oNtar	7oNta	7enEver	7oveN	-	lavorar	late	lana	laT	lareze	lavador	lasar	letoriN	lEt	lE7ar	lekar	lOjo	loT	luganega	luzar	-	noNbol	-	luni	lovo	makar	maNar	-	-	ma	-	matEl	marso	-	-	miEl	-	-	meze	-	meda	-	-	-	-	-	-	-	-	-	muin	-	-	-	mOrt	mover	molder	-	-	muro	moska	-	nazo	nadal	NeNte	-	nivo	nevegar	neve	nOtol	novEmbre	nOvo	nOt	nuvol	noNTol	nOTe	noza	sCuro	otobre	Ojo	Obol	Os	vovo	pagar	palaTo	pal	palu	panariT	paNdar	paniT	paNTa	pavEla	pEr	parlar	parar	-	pasu	pas	pastiTo	pOk	pu7ar	-	petenar	pekol	petar	-	peLiTa	pEe	pENdar	pErdar	perdonar	pelegriN	pErzeo	pie	pjera	parsemol	pETa	-	fazol	peT	pegola	pel	-	pevar	pero	peskador	pese	-	pjaTer	pjaN7ar	pjasa	pjat	-	pjoNbo	-	pjOva	-	pueNta	pOmo	porTEl	portjer	presto	pulT	poN7ar	-	kwatro	kwatOrdeze	kwiNdeze	siNkwaNta	siNgwe	kO	-	rakola	rana	-	rastEl	ardiva	-	roNkeDar	ozmariN	rOda	-	-	roNper	-	sak	seda	-	saLe	-	saludo	saludar	saNto	saver	sapa	-	-	-	skriver	segar	sedeze	sEeno	semENTa	sENpre	sEte	seteNbre	sera	sarajo	sie	sesaNta	-	-	sezela	somejar	se	sak	solEr	sfOja	-	sjolo	sorT	-	spjera	spozo	spoza	sta7a	stea	-	-	streN7ar	stropar	subuir	-	-	solfaro	sordo	figa	tavELa	tazar	tajar	-	tamizo	taNto	tastar	tasEl	teCa	tENp	tENdro	teNer	teraTa	tErTo	tasEl	zio	-	teN7ar	-	tCor	-	trE	dreza	treNta	-	trapie	-	oNTa	oNt	uNdeze	oN7ar	ONGa	uno	orso	-	vae	varola	vena	-	-	veNer	-	vasOr	vECo	viNti	-	viNTar	vin	ver7a	verde	vedEl	vide	vivar	vOdo	-	voleNtjera	-	-	volp	-	-	-	deskals	frEDo	-	-	LaNbruska	GENdena	nodar	njOra	Topa	tut	bOTa	kali7eN	-	stroNT	lu	sto	braTal	-	brusk	-	kadenaT	figEr	fOjo	-	teLEr	dezmisjar	durEl	bol7a	bOT	straTar	-	-	faTolet	veneTjaN	aNdove	-	-	zbajsar	boNdola	-	boraska	bu7arona	burEla	-	kaNdeljer	-	karolarse	-	-	-	komareT	skumiNsjar	koNTa	-	kaTet	TizeliN	-	durEl	biskol	-	faldin	feNta	fritola	fornEl	-	iNtimEla	-	-	-	-	-	-	salamOra	-	pajOla	panezEl	parusola	strapaT	pojana	putEl	skasar	-	ruspego	saNgweta	sENta	seCEr	-	soa7a	-	spinEl	-	sporkeT	-	tesEr	tajer	stiTa	-	-	-	zvodar	valtri	-	-	sfErTa	skiTa	Gutar	garOfolo	kapja	skadar	fradEl	medezina	prometer	radiS	rider	vedoa	-
North	Tv	St	vaNTar	-	sENZa	akOrDarse	asae	-	aNEl	aLa	alTar	alteTa	alto	anEl	ano	azola	-	vEr7ar	-	raNo	skalONa	te7a	agosto	oreze	as	bajar	baNkal	batOC	batar	-	bruskar	brut	boka	bu7arar	bota	kaval	kagar	kalTa	kalTina	kalor	kaNpo	kanal	-	kaNToN	kavel	-	kaTa	karbOn	-	kargar	karo	kari7o	-	kastEl	Tena	Tenar	Cera	TErto	Tigala	Tigar	Times	TeNtura	Terkar	TerCar	kuCaro	konosar	kolar	-	kolor	koloNbo	kolmEl	kolOna	-	koNZar	koNtar	koNsejo	kostreN7ar	kuzidura	koNteNto	kuzinar	korame	kornize	-	kOsa	kredar	krEto	kresar	-	krivEl	kru	-	kroze	koar	kogoma	kolmo	kortEl	kul	ko	kuna	korar	kurt	kaTa	Tima	siziLa	-	danar	djEze	-	deNte	-	-	-	despojar	destru7ar	deveNtar	dEstra	dir	deo	dreTar	dret	deskargar	spENder	straTar	7orno	dOna	domenega	dOs	dozENto	dOls	dO	dOdeze	CEza	Eser	-	skaNpar	skolar	skurTar	speN7ar	spor7ar	skwarT	sut	stOr7ar	strusjar	strukar	zvejar	far	faTENda	-	fagEra	faLo	fame	fameja	faLiva	febraro	fjEn	fEro	fjuba	fil	fjOr	fugaTa	fOgo	fOla	fOra	formiga	fOrTa	frakar	fraN7ar	frasene	fri7ar	formeNto	fumo	fuNgo	furegar	fornEr	forno	gaja	-	gaLina	gal	7Enero	7ENt	7enOCo	-	7Erla	GaT	granEr	graNdo	gre7o	grOs	gwarnar	-	GoTar	GoTa	arEla	jEri	ON	or7o	ort	ospedal	urtar	la	-	iNTeNdar	-	-	-	iNdormeNTar	desfaNtar	-	-	iNtENdar	-	-	iNtosegar	iNvidar	7unar	-	zOgo	-	7oNtar	7oNta	7enEver	7oveN	-	lavorar	late	lana	laT	lareze	lavador	lasar	letoriN	lEtto	lE7ar	lekar	lOjo	loT	luganega	luzar	-	noNbol	-	luni	lovo	makar	maNar	-	-	-	-	martEl	marso	-	-	mjEl	-	-	meze	-	meda	-	-	-	-	-	-	-	-	munEr	muin	-	-	-	-	mover	mOlzer	-	-	muro	moska	-	nazo	nadal	NeNte	nEsa	nivo	nivegar	neve	nOtol	novembre	nOvo	nOte	nuvol	noNTol	nOTe	noza	sCuro	otobre	Ojo	Obol	Os	vovo	pagar	palaTo	pal	palu	panariT	paNdar	paniT	paNTa	pavEla	pEr	parlar	parar	-	pasu	pas	pastiTo	pOk	pu7ar	-	petenar	pekol	petar	-	peLiTa	pEl	pENdar	pErdar	perdonar	pelegriN	pErsego	pie	pjera	parsemol	pETa	-	fazol	peT	pegola	pel	-	pevar	pero	peskador	pes	-	pjaTer	pjaN7ar	pjasa	pjat	-	pjoNbo	pi	pjOva	pu7ar	pueNta	pomo	porTEl	portjer	presto	pulT	poN7ar	-	kwatro	kwatOrdeze	kwiNdeze	TiNkwaNta	siNkwe	ko	-	rakola	rana	-	restEl	ardiva	-	roNkeDar	ozmariN	rOda	-	-	roNper	-	sako	seda	-	saLe	-	saludo	saludar	saNt	saver	sapa	-	-	skoa	skriver	segar	sedeze	sEeno	semENTa	sENpre	sEte	seteNbre	sera	sarajo	sie	sesaNta	-	-	sezela	somejar	se	sak	solEr	sfOja	siOLa	sjolo	sorT	-	spjera	spozo	spoza	sta7a	stea	stegoja	-	streN7ar	stropar	subuir	sotil	-	solfar	sordo	figa	tavELa	tazar	taja	-	tamizo	taNto	tastar	tasEl	teCa	teNpo	tENdro	teNer	teraTa	tErTo	tasEl	zio	-	teN7ar	-	tCor	-	trE	dreza	treNta	-	trapie	-	oNTa	oNt	uNdeze	oN7ar	oNGa	un	ors	-	vae	varola	vena	-	vEnare	veNer	-	varsor	vECo	viNti	-	viNTar	vin	ver7a	verde	vedEl	vide	vivar	vOdo	-	voleNtjera	-	-	volpe	-	-	-	deskals	fredo	Gemo	-	LaNbruska	GENdena	nodar	njOra	Topa	tuto	bOTa	kali7eN	-	stroNT	lu	sto	braTal	-	brusk	-	kadenaT	figEr	fOjo	-	teEr	dezmisjar	durEl	bol7a	buzo	straTar	-	-	faTolet	veneTjaN	aNdove	-	-	zbajsar	boNdola	-	boraska	bu7arona	burEla	skaloNa	kaNdeljer	-	karolarse	-	-	bigOl	komareT	skomeNTar	koNTa	-	kaTet	TizeliN	-	durEl	biskoLo	-	-	feNta	fritola	fornEl	-	iNtimEla	-	-	-	-	-	-	salamOra	-	pajOla	panezEl	parusola	strapaT	pojana	putEl	skasar	-	ruspego	saNgweta	sENta	seCEr	-	soa7a	-	spinEl	-	sporkeT	-	tesEr	tajer	stiTa	-	-	-	zvodar	valtri	-	-	sfErTa	skiTa	Gutar	garOfolo	kapja	skadar	fradEl	medezina	prometer	radize	rider	vedova	-
North	Tv	N	vaNTar	-	sENZa	akOrDarse	asae	-	NEl	ala	alTar	alteTa	alt	anEl	ano	azola	-	vEr7ar	-	raNC	skalONa	te7a	agosto	oreze	as	bajar	baNkal	batOC	batar	-	bruskar	brut	boka	bu7arar	bota	kaval	kagar	kalTa	kalTina	kalor	kaNp	kanal	-	kaNToN	kavEl	-	kaTa	karbOn	-	kargar	kar	kari7o	-	kastEl	Tena	Tenar	Zera	TErto	Tigala	Tigar	Times	TeNtura	Terkar	TerCar	kuCar	konosar	kolar	-	kolor	koloNbo	kolmEl	kolOna	-	koNZar	koNtar	koNsejo	kostreN7ar	kuzidura	koNtENt	kuzinar	korame	kornize	-	kOsa	kredar	krEto	kresar	-	krivEl	kru	-	kroze	koar	kogoma	kolmo	kortEl	kul	ko	kuna	korar	kurt	kaTa	Tima	siliga	-	danar	dieze	-	dENt	-	-	-	despojar	destru7ar	deveNtar	dEstra	dir	det	dreTar	dret	deskargar	spENder	straTar	7orno	dOna	domenega	dOs	dozENto	dOlZ	dO	dOdeze	Ceza	Eser	sajar	skaNpar	skolar	skurTar	speN7ar	spor7ar	skwarT	sut	stOr7ar	strusjar	strukar	zvejar	far	faTENda	fuiN	fagEr	faLo	fan	fameja	faLiva	Zebraro	fjEn	fEr	fjuba	fil	fjOr	fugaTa	fogo	fOla	fOra	furmiga	fOrTa	frakar	fraN7ar	frasene	fri7ar	furmENt	fun	fONk	furegar	fornEr	-	gaja	-	gaLina	gal	7Enero	7ENt	7enOCo	-	7Erla	GaT	-	graNt	gre7o	grOs	gwarnar	-	GoTar	GoTa	arEla	jEr	ON	or7o	ort	ospedal	urtar	la	-	iNTeNdar	-	-	-	iNdormeNTar	desfaNtar	-	-	iNtENdar	-	-	iNtosegar	iNvidar	7unar	-	dOgo	-	7oNtar	7oNta	7enEver	7oveN	-	lavorar	lat	lana	laT	lareze	lavador	lasar	letoriN	lEt	lEder	lekar	lOjo	loT	luganega	luzar	-	noNbol	-	luni	lovo	makar	maNar	-	-	-	-	martEl	marT	-	-	mjEl	-	-	meze	-	meda	-	-	-	-	-	-	-	-	mulinEr	muin	-	-	-	mOrt	mover	mOlder	-	-	mur	moska	-	nazo	nadal	NeNte	-	nivo	nevegar	neve	nOtol	novEmbre	novo	nOt	nuvol	noNTol	nOTe	noza	sCuro	otObre	Ojo	Obol	Os	vovo	pagar	palaTo	pal	palu	panariT	paNdar	paniT	paNTa	pavEla	pEr	parlar	parar	-	pasu	pas	pastiTo	pOk	pu7ar	pegorar	petenar	pekol	petar	-	peLiTa	pEl	pENdar	pErdar	perdonar	pelegriN	pErsego	pie	pjera	parsemol	pETa	-	fazol	peT	pegola	pel	-	pevar	pero	peskador	pes	-	pjaTer	pjaN7ar	pjasa	pjat	-	pjONbo	pi	pjOva	pu7ar	poENta	pon	porTEl	portjer	presto	pulT	poN7ar	-	kwatro	kwatOrdeze	kwiNdeze	TiNkwaNta	ZiNkwe	ko	-	rakola	rana	-	restEl	ardiva	-	roNkeDar	ozmariN	rOda	-	-	roNper	-	sak	seda	-	saLe	-	saludo	saludar	saNto	saver	sapa	-	-	skoa	skriver	segar	sedeze	sEeno	semENTa	sENpre	sEte	setENbre	sera	sarajo	sie	sesaNta	-	-	sezela	somea	sE	sak	solEr	sfOja	sjola	sjolo	sorT	-	spjera	spozo	spoza	sta7a	stEa	-	-	streN7ar	stropar	subuir	sutil	-	solfer	sordo	figal	tavELa	tazar	tajar	-	tamizo	taNto	tastar	tasEl	teCa	tENp	tENdro	teNer	teraTa	tErTo	tasEl	-	-	teN7ar	-	tCor	-	trE	dreza	trENta	-	trapie	-	oNTa	oNt	uNdeze	oN7ar	oNGa	un	Orso	-	val	varola	vena	-	vENdre	veNer	-	varsor	vECo	viNti	-	viNTar	vin	ver7a	vert	vedEl	vide	vivar	vodo	-	voleNtjera	-	-	volp	-	-	-	deskals	frEt	Gemo	-	LaNbruska	GENdena	nodar	njOra	Topa	tuto	bOTa	kali7eN	-	stroNT	lu	sto	braTal	-	brusk	-	kadenaT	figEr	fOjo	-	telEr	dezmisjar	durEl	bol7a	buzo	straTar	-	-	faTolet	veneTjaN	aNdove	-	-	zbajsar	boNdola	-	boraska	bu7arona	burEla	skaloNa	kaNdeljer	-	karolarse	-	-	bigOl	komareT	skomiNZjar	koNTa	-	kaTet	TizeliN	-	durEl	biskol	-	faldin	feNta	fritola	fornEl	-	iNtimEla	-	-	-	-	-	-	salamOra	-	pajOla	panezEl	parusola	strapaT	pojana	putEl	skasar	-	ruspego	saNgweta	sENta	seCEr	-	soa7a	-	spinEl	-	sporkeT	-	tesEr	tajer	stiTa	-	-	-	zvodar	valtri	-	-	sfErTa	skiTa	Gutar	garOfolo	kapja	skadar	fradEl	medezina	prometer	radiS	rider	vedova	-
