Central	Pb	Cer	-	-	seNsa	-	-	-	-	ala	-	-	alto	-	ano	-	-	-	-	-	-	-	agosto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Zena	-	Zera	-	-	Zigare	Zimeze	-	-	-	kuCar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZa	Zima	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dolZe	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	febraro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	furnar	-	-	-	-	-	-	-	-	-	-	-	granar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iNZeNdare	-	iNCavar	-	iNdormeNZarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	lojo	-	-	-	luZo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	melaZo	meZonare	-	-	-	-	-	-	-	-	-	-	-	mulinar	-	-	-	-	-	-	-	mujer	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	noza	-	-	-	-	-	-	-	-	-	-	-	-	-	paNZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	poso	-	-	-	ZiNkwaNta	ZiNkwe	-	raiza	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sie	-	-	-	-	somija	-	ZOkolo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	oNZa	-	-	-	-	-	-	-	-	-	-	-	veNdri	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GEmo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	telaro	dezmisjarse	-	-	buzo	straZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZwOlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	maZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
North	Tv	Me	vaNTar	-	sENTa	akOrDarse	asae	-	aNEo	aLa	alTar	alteTa	alto	anEl	ano	azola	-	vEr7ar	-	raNo	skalONa	te7a	agosto	oreze	as	bajar	baNkal	batOC	batar	-	bruskar	brut	boka	bu7arar	bota	kaval	kagar	kalTa	kalTina	kalor	kaNpo	kanal	-	kaNToN	kaveo	-	kaTa	karboN	-	kargar	karo	kari7o	-	kastEl	Tena	Tenar	Cera	TErto	Tigala	Tigar	Times	TeNtura	Terkar	TerCar	kuCaro	konosar	kolar	-	kolor	koloNbo	kolmEl	kolOna	-	koNZar	koNtar	koNsejo	kostreN7ar	kuzidura	koNtENto	kuzinar	korame	kornize	-	kOSa	kredar	krEto	kresar	-	krivEl	kru	-	kroze	koar	kogoma	kolmo	kortEl	kul	ko	kuna	korar	kurt	kaTa	Tima	-	-	danar	diEze	diseNbre	deNte	-	-	-	despojar	destru7ar	deveNtar	dEstra	dir	deo	dreTar	dret	deskargar	spENder	straTar	7orno	dOna	domenega	dOs	dozENto	dolse	du	dOdeze	Ceza	Esa	-	skaNpar	skolar	skurTar	speN7ar	spor7ar	skwarT	sut	stOr7ar	strusjar	strukar	zvejar	far	faTENda	-	fagEra	faLo	fame	fameja	faLiva	febraro	fen	fEro	fjuba	fil	fjOr	fugaTa	fOgo	fOla	fOra	formiga	fOrTa	frakar	fraN7ar	frasene	fri7ar	frumeNto	fumo	fuNgo	furegar	fornEr	forno	gaja	-	gaLina	gal	7Enero	7ENt	7enOCo	-	7Erla	GaT	-	graNdo	gre7o	grOso	gwarnar	-	GoTar	GoTa	arEla	jEri	Omo	or7o	ort	ospedal	urtar	la	-	iNTeNdar	-	-	-	iNdormeNTar	desfaNtar	-	-	iNtENdar	-	-	iNtosegar	iNvidar	7unar	-	zjOgo	-	7oNtar	7oNta	7enEver	7oveN	-	lavorar	late	lana	laT	lareze	lavador	lasar	letoriN	lEto	lE7ar	lekar	lOjo	loT	luganega	luzar	-	noNbol	-	luni	lovo	makar	maNar	-	-	-	-	martEl	marso	-	-	mjEl	-	-	meze	-	meda	-	-	-	-	-	-	-	-	-	muiN	-	-	-	mOrto	mover	molder	-	-	muro	moska	-	nazo	nadal	NeNte	-	nivo	nivegar	neve	nOtol	novembre	nOvo	nOte	nuvol	noNTol	nOTe	noza	sCuro	otubre	Ojo	Obol	Oso	Ovo	pagar	palaTo	pal	palu	panariT	paNdar	paniT	paNTa	pavEla	pEr	parlar	parar	-	pasu	pas	pastiTo	pOko	pu7ar	-	petenar	pekol	petar	-	peLiTa	pEe	pENdar	pErdar	perdonar	pelegriN	pErsego	pie	pjera	parsemol	pETa	-	fazol	peT	pegola	pel	-	pevar	pero	peskador	pese	-	pjaTer	pjaN7ar	pjasa	pjat	-	pjONbo	pi	pjOva	pu7ar	poeNta	pOmo	porTEl	portjer	presto	pulT	poN7ar	-	kwatro	kwatOrdeze	kwiNdeze	ZiNkwaNta	siNkwe	kO	-	rakola	rana	-	rastEl	ardiva	-	roNkeDar	ozmariN	rOda	-	-	roNper	-	sako	seda	-	saLe	-	saludo	saludar	saNto	saver	sapa	-	-	skoa	skriva	segar	sedeze	sEeno	semENTa	sENpre	sEte	seteNbre	sera	sarajo	sie	sesaNta	-	-	sezela	somejar	se	sak	solEr	sfOja	suoLa	sjolo	sorT	-	spjera	spozo	spoza	sta7a	stea	-	-	streN7ar	stropar	subuir	sutil	-	solfaro	sordo	figa	tavELa	tazar	tajar	-	tamizo	taNto	tastar	tasEl	teCa	teNpo	tENdro	teNer	teraTa	tErTo	tasEl	zio	-	teN7ar	-	tCor	-	trE	dreza	treNta	-	trapie	-	oNTa	oNt	uNdeze	oN7ar	oNGa	uno	orso	-	vae	varola	vena	-	-	veNer	-	varsor	vECo	viNti	-	viNTar	vin	ver7a	verde	vedEl	vide	vivar	vOdo	-	voleNtjera	-	-	volpe	-	-	-	deskals	freDo	-	-	LaNbruska	GENdena	nodar	njOra	Topa	tuto	bOTa	kali7eN	-	stroNT	lu	sto	braTal	-	brusk	-	kadenaT	figEr	fOjo	-	teLEr	dezmisjar	durEl	bol7a	buzo	straTar	-	-	faTolet	veneTjaN	aNdove	-	-	zbajsar	boNdola	-	boraska	bu7arona	burEla	skaloNa	kaNdeljer	-	karolarse	-	-	bigOl	komareT	skomeNTar	koNTa	-	kaTet	TizeliN	-	durEl	biskol	-	falsin	feNta	fritola	fornEl	-	iNtimEla	-	-	-	-	-	-	salamOra	-	pajOla	panezEl	parusola	strapaT	pojana	-	skasar	-	ruspego	saNgweta	sENta	seCEr	-	soa7a	-	spinEl	-	sporkeT	-	tesEr	tajer	stiTa	-	-	-	zvodar	valtri	-	-	sfErTa	skiTa	Gutar	garOfolo	kapja	skadar	fradEl	medezina	prometer	radiS	rider	vedova	-
North	Tv	Is	vaNTar	-	seNsa	akOrDarse	asae	-	aNEo	ala	alTar	alteTa	alto	anEl	ano	azola	-	vEr7ar	-	raNo	skalONa	te7a	agOsto	oreze	as	bajar	baNkal	batOC	batar	-	bruskar	brut	boka	bu7arar	bota	kavaLo	kagar	kalTa	kalTina	kalor	kaNpo	kanal	-	kaNToN	kaveo	-	kaTa	karbone	-	kargar	karo	kari7o	-	kastEl	Tena	Tenar	Zera	TErto	Tigala	Tigar	Times	TeNtura	Terkar	TerCar	guCaro	konosar	kolar	-	kolor	koloNbo	kolmEl	kolOna	-	koNZar	koNtar	koNsejo	kostreN7ar	kuzidura	koNteNto	kuzinar	korame	kornize	-	kOsa	kredar	krEto	kresar	-	krivEl	kru	-	kroze	koar	kogoma	kolmo	kortEl	kul	ko	kuna	korar	kurt	kaTa	Tima	-	-	danar	diEze	diZeNbre	deNte	-	-	-	despojarse	destru7ar	deveNtar	dEstra	dir	deo	dreTar	dret	deskargar	spENder	straTar	7orno	dOna	domenega	-	dozENto	dolZe	dO	dOdeze	Ceza	Esa	-	skaNpar	skolar	skurTar	speN7ar	spor7ar	skwarT	sut	stOr7ar	strusjar	strukar	zvejar	far	faTENda	-	fagEra	faLo	fame	fameja	faLiva	febraro	fen	fEro	fjuba	fio	fjOr	fugaTa	fOgo	fOla	fOra	furmiga	fOrTa	frakar	fraN7ar	frasene	fri7ar	formENto	fumo	foNgo	-	fornaro	forno	gaja	-	gaLina	gal	7Enero	7ENt	7enOCo	-	7Erla	GaT	granEr	graNdo	gre7o	grOso	gwarnar	-	GoTar	GoTa	arEla	jEri	Omo	or7o	ort	ospedal	urtar	la	-	iNTeNdar	-	-	-	iNdormeNTar	desfaNtar	-	-	iNtENdar	-	-	iNtosegar	iNvidar	7unar	-	diOgo	-	7oNtar	7oNta	7enEver	7oveN	-	lavorar	late	lana	laT	lareze	lavador	lasar	letoriN	lEto	lEdar	lekar	lOjo	loT	luganega	luzar	-	noNbol	-	luni	lovo	makar	maNar	-	-	-	-	martEo	marso	-	-	miEl	-	-	meze	-	meda	-	-	-	-	-	-	-	-	munaro	muin	-	-	-	mOrto	mover	moldar	-	-	muro	moska	-	nazo	nadal	NeNte	-	nivo	nevegar	neve	nOtol	novembre	nOvo	nOte	nuvol	noNTol	nOTe	noza	sCuro	otobre	Ojo	Obol	Oso	Ovo	pagar	palaTo	pal	palu	panariT	paNdar	paniT	paNTa	pavEla	pEr	parlar	parar	-	pasu	pas	pastiTo	pOko	pu7ar	pjegoraro	petenar	pekol	petar	-	peLiTa	pEe	pENdar	pErdar	perdonar	pelegriN	pErsego	pie	pjera	parsemol	pETa	-	fazol	peT	pegola	peo	-	pevar	pero	peskador	peZe	-	pjaTer	pjaN7ar	pjasa	pjat	-	pjoNbo	pi	pjOva	pu7ar	poeNta	pOmo	porTEl	portjer	presto	pulT	poN7ar	poZo	kwatro	kwatOrdeze	kwiNdeze	ZiNkwaNta	ZiNkwe	kO	-	rakola	rana	-	rastEo	ardiva	-	roNkeDar	ozmariN	rOda	-	-	roNper	-	sako	seda	-	saLe	-	saludo	saludar	saNto	saver	sapa	-	-	skoa	skrivar	segar	sedeze	sEeno	semENTa	sENpre	sEte	setENbre	sera	sarajo	sie	sesaNta	-	-	sezela	someja	se	sak	solEr	soja	sjOLa	sjolo	sorT	-	spjera	spozo	spoza	sta7a	stea	-	-	streN7ar	stropar	subuir	sutil	suar	solfaro	sordo	figa	tavELa	tazar	tajar	-	tamizo	taNto	tastar	tasEl	teCa	teNpo	tENdro	teNer	teraTa	tErTo	tasEl	-	-	teN7ar	-	tCor	-	trE	dreza	treNta	-	trapie	-	oNTa	oNt	uNdeze	-	oNGa	uno	orso	-	vae	varola	vena	-	venare	veNer	-	vesOr	vECo	beNti	-	viNTar	viN	ver7a	verde	vedEo	vide	vivar	vOdo	-	voleNtjera	-	-	volpe	-	-	-	deskals	fredo	Gemo	-	LaNbruska	GENdena	nodar	njOra	Topa	tuto	bOTa	kali7eN	-	stroNT	ju	sto	braTal	-	brusk	-	kadenaT	figEr	fOjo	-	teEr	dezmisjar	durEl	bol7a	bOT	straTar	-	-	faTolet	veneTjaN	aNdove	-	-	zbajsar	boNdola	-	boraska	bu7arona	burEla	skaloNa	kaNdeljer	-	karolarse	-	-	bigOl	komareT	skomeNTar	koNTa	-	kaTet	TizeliN	-	durEl	biskol	-	falZin	feNta	fritola	fornEl	-	iNtimEla	-	-	-	-	-	-	salamOra	-	pajOla	panezEl	parusola	strapaT	pojana	putEl	skasar	-	ruspego	saNgweta	sENta	seCEr	-	soa7a	-	spinEl	-	sporkeT	-	tesEr	tajer	stiTa	-	-	-	zvodar	valtri	-	-	sfErTa	skiTa	Gutar	garOfolo	kapja	skadar	fradEl	medezina	prometer	radiS	rider	vedova	-
Venice	Vo	Vo	-	albEo	seNsa	-	-	rame	-	aLa	alsar	altesa	-	aneLo	ano	azola	aNta	vErzer	postiso	raNo	skaLoNa	tEza	-	orEze	-	-	-	batOCo	bater	bisEsto	bruskar	-	boka	buzarar	bota	-	kagar	kalsa	kalsina	kaLor	kaNpo	kanal	graNso	kaNsoN	-	-	-	karboN	garzar	-	karo	-	kazaLiN	-	sena	-	-	-	sigaLa	sigar	simeze	seNtura	-	serCar	kuCaro	konoser	koLar	kOLo	koLor	koLoNbo		koLOna	koNpaNoN	koNsar	koNtar	koNsejo	koNstreNzer	kuzidura	-	kuzinar	kurame	korniza	skorlar	kOsa	kreder	krEto	kreser	krEa	krivELo	kruo	gropo	kroze	-	kogoma	kolma	kortELo	kuLo	ko	kuna	korer	kurto	kasa	sima	siziLa	-	danar	djeze	-	deNte	zozo	zo	desperarse	despojar	destruzer	deveNtar	-	dir	doo	dresar	dreto	deskargar	speNder	strasar	zorno	dOna	domenega	dOso	-	dolse	do	dodeze	Ceza	Eser	sazar	skaNpar	skoLar	skursar	speNzer	spOrzer	skwarsar	suto	stOrzer	strusjar	strukar	zvejar	far	faCeNda	fuina	fagEr	faLo	-	fameja	faLiva	-	feN	fEro	fjuba	fiLo	-	fugasa	fogo	fOLa	fOra	-	fOrsa	frakar	-	frasene	frizer	formeNto	fumo	foNgo	furegar	fornEr	-	gaza	gaLeta	gaLina	gaLo	zEnero	zeNte	zenOCo	zermanego	zErla	Gaso	granEr	-	grezo	grOso	goernar	goErno	Gosar	Gosa	arELa	GEri	Omo	orzo	orto	ospeal	urtar	La	iNkaNdir	-	iNsiNta	iNCavar	riNkreser	iNdormeNsar	faNte	iNfjar	iNzenokarse	iNteNder	iNteNzer	-	iNtosegar	iNvidar	dezunar	-	zogo	-	zoNtar	zoNta	-	-	-	laorar	late	Lana	laso	lareze	lavaor	Lasar	letoriN	lEto	lEzer	likar	lOjo	-	Luganega	luzer	-	noNboLo	luminal	Luni	lovo	makar	maNar	maNteNir	-	mar	maridar	martELo	-	-	mEzo	mjEl	melaso	-	meze	mErkore	mEda	mejo	menar	menuaja	menuo	-	misjar	-	mOLa	-	-	mOjo	-	moNtezELo	-	mover	-	mujEr	muLo	muro	moska	-	nazo	nadal	NiNte	nEsa	-	nevegar	-	nOtoLa	-	nOvo	nOte	nuvoLo	noNsoLo	nOse	noza	sCuro	otobre	-	-	Oso	vovo	pagar	paLaso	paLo	paLu	panariso	-	-	paNsa	paveja	pEr	parlar	parar	parE	pasuo	-	pastiso	-	puzar	pjegorEre	petenar	pekoLo	petar	pEzo	peLisa	pELe	peNder	pErdar	perdonar	peLegriN	pErsego	pie	pjEra	persemoLo	pEsa	paNtezar	fazjOLo	peso	pegoLa	-	depeNzar	pevare	pero	peskaor	pese	pitEr	pjaser	pjaNzer	pjasa	pjato	pjover	pjoNbo	pi	pjova	puzar	poLeNta	pomo	porTELo	portjEr	prEsto	puLeze	poNzer	poso	kwatro	-	kwiNdeze	siNkwaNta	siNkwe	ko	raiza	rakoLa	rana	raNsjo	restELo	-	rovErso	roNkizar	ozmariN	rua	rodELa	-	roNper	-	sako	seda	sedoLa	sal	saltaro	saLudo	saLudar	saNtoLo	saver	sapa	skaravazo	sCeNza	-	skrivar	segar	-	sELeno	semeNsa	seNpre	sEte	-	sera	serajo	sie	-	-	-	sesoLa	somejar	se	sOkoLo	soLEr	sfOja	sjOLa	sjOLo	sorze	spaLa	spjEra	spozo	-	-	steLa	-	streNto	streNzer	stropar	sobojir	sutil	-	solfaro	sordo	-	tavELa	tazer	-	-	tamizo	taNto	tastar	tasELo	teCa	teNpo	tEnero	teNir	terasa	tErso	tasELo	-	-	teNzer	-	tor	-	trE	dresa	treNta	tramOza	trapie	tresa	oNsa	oNto	uNdeze	-	oNGa	-	-	-	vaLe	varOLo	-	veNder	-	veNir	-	varsuro	-	viNti	vinasa	viNser	viN	verza	verdo	vedELo	vida	viver	vodo	oLadega	-	vOlta	gomjEr	-	-	-	-	deskalso	fredo	GEmo	aNkuzene	laNbrusko	GENdena	-	njOra	-	tuto	bOsa	kaLizene	-	stroNso	eLo	sto	brasal	brOLo	-	saLizar	-	figEr	fOjo	-	teLEr	dezmisjar	durELo	-	-	strasar	-	-	fasoLeto	venesjaN	aNdove	gwaLivar	barbuso	-	-	-	-	buzarona	-	skaLONa	kaNdeljEr	kaveGEra	-	-	-	bigOl	-	skomeNsar	koNsa	-	-	siziLeta	iNdreNto	durELo	biskoLo	skalfarOti	-	-	fritoLa	fornELo	iNzeNarse	iNtimELa	zlavinar	-	vaneza	-	masOLa	-	-	noLizar	-	panezELo	parusoLa	strapaso	pojana	-	skwasa	raNsio	ruspjo	saNgwene	-	seCEr	skirato	soaza	-	spinELo	-	sporkeso	-	-	-	stiso	-	-	barbastrELo	zvodar	-	bigoLo	-	fErsa	skisa	jutar	garOfoLo	-	skader	fradELo	medezina	iNprometer	-	rider	vedoa	-
Venice	Vz	Vz	-	albEo	seNsa	akOrzerse	asae	rame	aNEo	aLa	alsar	-	-	aneLo	ano	azola	aNta	vErzer	postiso	raNo	skaLoNa	tEza	agosto	orEze	aso	baGar	-	batOCo	bater	bisEsto	bruskar	-	boka	buzarar	bota	kavaLo	kagar	kalsa	kalsina	kaLor	kaNpo	kanal	graNso	kaNsoN	kavejo	kavrjOLo	-	karboN	garzar	kargar	karo	karezo	kazaLiN	kastELo	sena	-	-	-	sigaLa	sigar	simeze	seNtura	serkar	serCar	-	konoser	koLar	kOLo	koLor	koLoNbo	kolmELo	koLOna	koNpaNoN	koNsar	koNtar	koNseGo	koNstreNzer	kuzidura	-	kuzinar	kurame	kornize	skorlar	kOsa	kreder	krEto	kreser	krEa	krivELo	kruo	gropo	kroze	-	kogoma	kolma	kortELo	kuLo	ko	kuna	korer	kurto	kasa	sima	siziLa	-	danar	djeze	-	-	zozo	zo	desperarse	despoGar	destruzer	deveNtar	-	dir	doo	dresar	dreto	deskargar	speNder	strasar	zorno	dOna	domenega	dOso	-	dolse	do	dodeze	-	Eser	sazar	skaNpar	skoLar	skursar	speNzer	spOrzer	skwarsar	suto	stOrzer	strusjar	strukar	zveGar	far	faCeNda	fuina	fagEr	faLo	-	fameGa	faLiva	febraro	feN	fEro	fjuba	fiLo	-	fugasa	fogo	fOLa	fwora	-	fOrsa	frakar	-	frasene	frizer	formeNto	fumo	foNgo	furegar	fornEr	-	gaza	gaLeta	gaLina	gaLo	zEnero	zeNte	zenOCo	zermanego	zErla	Gaso	granEr	-	grezo	grOso	goernar	goErno	Gosar	Gosa	arela	GEri	Omo	orzo	orto	ospeal	urtar	La	iNkaNdir	-	iNsiNta	iNCavar	riNkreser	iNdormeNsar	-	iNfjar	iNzenokarse	iNteNder	iNteNzer	iNtOrzer	iNtosegar	iNvidar	dezunar	-	zogo	zOo	zoNtar	zoNta	-	zovene	lavElo	laorar	late	Lana	laso	lareze	lavaor	-	letoriN	lEto	lEzer	likar	lOGo	-	luganega	luzer	logorar	noNboLo	luminal	luni	lovo	makar	maNar	maNteNir	marsir	mar	maridar	martELo	-	-	mEzo	mjEl	melaso	meNsonar	meze	mErkore	mEda	meGo	menar	menuaGa	menuo	maraveGa	misjar	meter	mOLa	moLinEr	moliN	mOGo	mOLo	moNtezELo	-	mover	-	mojEr	muLo	muro	moska	modjoN	nazo	nadal	NiNte	nEsa	nio	nevegar	-	nOtoLa	-	-	nOte	nuvoLo	noNsoLo	nOse	noza	sCuro	otobre	-	Opjo	Oso	vovo	pagar	paLaso	paLo	paluo	panariso	-	paniso	paNsa	paveGa	pEr	parlar	parar	parE	pasuo	paso	pastiso	poko	puzar	pegorEr	petenar	pekoLo	petar	pEzo	peLisa	pELe	peNder	pErder	perdonar	peLegriN	pErsego	pie	pjEra	persemoLo	pEsa	paNtezar	fazjOLo	peso	pegoLa	peLo	depeNzar	pevare	pero	peskaor	pese	pitEr	pjaser	pjaNzer	pjasa	pjato	pjover	pjoNbo	pi	pjova	pozar	poLeNta	pomo	porTELo	portjEr	presto	puLeze	poNzer	poso	kwatro	-	kwiNdeze	siNkwaNta	siNkwe	ko	raize	rakoLa	rana	raNsjo	restELo	-	rovErso	roNkizar	ozmariN	rua	rodELa	rOso	roNper	-	sako	seda	sedoLa	sal	saltaro	saLudo	saLudar	saNtoLo	saver	sapa	skaravazo	sCeNza	-	skriver	segar	-	sELeno	semeNsa	seNpre	sEte	-	sera	seraGo	sie	-	-	CifoLar	sesoLa	somEGa	se	sOkoLo	solEr	sfOGo	sjOLa	sjOLo	sorze	spaLa	spjEra	spozo	-	staza	steLa	-	streNto	streNzer	stropar	soboGir	sutil	suar	solfare	sordo	-	tavELa	tazer	taGar	-	tamizo	taNto	tastar	tasELo	teCa	teNpo	tEnero	teNir	terasa	tErso	tasELo	-	-	teNzer	-	tor	-	trE	dresa	treNta	tramOza	trapie	tresa	oNsa	oNto	uNdeze	-	oNGa	-	-	-	vaLe	varOLo	-	veNder	venare	veNir	-	varsuro	-	viNti	vinasa	viNser	viN	verza	verde	vedELo	vida	viver	vodo	oLadega	voLeNtjEra	vOlta	gomjEr	bolpe	zbolsegar	zeNzaLa	moNzer	deskalso	fredo	GEmo	aNkuzene	laNbrusko	gaNdena	-	njOra	-	tuto	bOsa	kaLizene	skuljEr	stroNso	eLo	sto	brasal	brOLo	brusko	saLizar	-	figEr	-	fraGare	teLEr	dezmisjar	durELo	-	buzo	strasar	rozada	lake	fasoLeto	venesjaN	iNdove	gwaLivar	barbuso	zbadaGar	-	bizato	boraskada	buzarona	-	skaLONa	kaNdeljEr	kaveGara	karoLar	iNkatiGar	-	bigoLo	-	skomeNsar	koNsa	konio	-	siziLeta	iNdreNto	durELo	briskoLo	skalfarOti	-	feNtiso	fritoLa	fornELo	iNzeNarse	iNtimELa	zlavinar	loreta	vaneza	-	masOLa	-	saLamora	noLizar	-	panezELo	parusoLa	strapaso	poGana	-	skwasa	raNsio	ruspjo	saNgwene	seNta	seCEr	skirato	soaza	soGEr	spinELo	-	sporkeso	stropEr	-	-	stiso	vaoN	varezar	barbastrELo	zvodar	-	bigoLo	mokoLar	fErsa	skisa	Gutar	garOfoLo	-	skader	fradELo	medezina	iNprometer	radiza	rider	vedoa	-
