Central	Pb	Cer	-	-	seNsa	-	-	-	-	ala	-	-	alto	-	ano	-	-	-	-	-	-	-	agosto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Zena	-	Zera	-	-	Zigare	Zimeze	-	-	-	kuCar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZa	Zima	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	dolZe	-	dodeze	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	febraro	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	furnar	-	-	-	-	-	-	-	-	-	-	-	granar	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	iNZeNdare	-	iNCavar	-	iNdormeNZarse	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	lojo	-	-	-	luZo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	melaZo	meZonare	-	-	-	-	-	-	-	-	-	-	-	mulinar	-	-	-	-	-	-	-	mujer	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	noza	-	-	-	-	-	-	-	-	-	-	-	-	-	paNZa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	poso	-	-	-	ZiNkwaNta	ZiNkwe	-	raiza	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	sie	-	-	-	-	somija	-	ZOkolo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	oNZa	-	-	-	-	-	-	-	-	-	-	-	veNdri	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GEmo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	telaro	dezmisjarse	-	-	buzo	straZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	kaZwOlo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	maZare	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Venice	Vz	Ez	-	albEo	seNsa	akOrzerse	asae	rame	aNEo	aLa	alsar	-	-	aneLo	ano	azola	-	vErzer	postiso	raNo	skaLoNa	tEza	agosto	orEze	aso	baGar	-	batOCo	bater	bisEsto	bruskar	-	boka	buzarar	bota	kavaLo	kagar	kalsa	kalsina	kaLor	kaNpo	kanal	graNso	kaNsoN	kavejo	kavrjOLo	-	karboN	garzar	kargar	karo	karezo	kazaLiN	kastELo	sena	-	-	-	sigaLa	sigar	simeze	seNtura	serkar	serCar	-	konoser	koLar	kOLo	koLor	koLoNbo	kolmELo	koLOna	koNpaNoN	koNsar	koNtar	koNseGo	koNstreNzer	kuzidura	-	kuzinar	kurame	kornize	skorlar	kOsa	kreder	krEto	kreser	krEa	krivELo	kruo	gropo	kroze	-	kogoma	kolma	kortELo	kuLo	ko	kuna	korer	kurto	kasa	sima	siziLa	-	danar	djeze	-	-	zozo	zo	desperarse	despoGar	destruzer	deveNtar	-	dir	doo	dresar	dreto	deskargar	speNder	strasar	zorno	dOna	domenega	dOso	-	dolse	do	dodeze	-	Eser	sazar	skaNpar	skoLar	skursar	speNzer	spOrzer	skwarsar	suto	stOrzer	strusjar	strukar	zveGar	far	faCeNda	fuina	fagEr	faLo	-	fameGa	faLiva	fevrEr	feN	fEro	fjuba	fiLo	-	fugasa	fogo	fOLa	fwora	-	fOrsa	frakar	-	frasene	frizer	formeNto	fumo	foNgo	furegar	fornEr	-	gaza	gaLeta	gaLina	gaLo	zEnero	zeNte	zenOCo	zermanego	zErla	Gaso	granEr	-	grezo	grOso	goernar	goErno	Gosar	Gosa	arela	GEri	Omo	orzo	orto	ospeal	urtar	La	iNkaNdir	-	iNsiNta	iNCavar	riNkreser	iNdormeNsar	-	iNfjar	iNzenokarse	iNteNder	iNteNzer	iNtOrzer	iNtosegar	iNvidar	dezunar	-	zogo	zOo	zoNtar	zoNta	-	zovene	lavElo	laorar	late	Lana	laso	lareze	lavaor	-	letoriN	lEto	lEzer	likar	lOGo	-	luganega	luzer	logorar	noNboLo	luminal	luni	lovo	makar	maNar	maNteNir	marsir	mar	maridar	martELo	-	-	mEzo	mjEl	melaso	meNsonar	meze	mErkore	mEda	meGo	menar	menuaGa	menuo	maraveGa	misjar	meter	mOLa	moLinEr	moliN	mOGo	mOLo	moNtezELo	-	mover	-	mojEr	muLo	muro	moska	modjoN	nazo	nadal	NiNte	-	nio	nevegar	-	nOtoLa	-	-	nOte	nuvoLo	noNsoLo	nOse	noza	sCuro	otobre	-	Opjo	Oso	vovo	pagar	paLaso	paLo	paluo	panariso	-	paniso	paNsa	paveGa	pEr	parlar	parar	parE	pasuo	paso	pastiso	poko	puzar	pegorEr	petenar	pekoLo	petar	pEzo	peLisa	pELe	peNder	pErder	perdonar	peLegriN	pErsego	pie	pjEra	persemoLo	pEsa	paNtezar	fazjOLo	peso	pegoLa	peLo	depeNzar	pevare	pero	peskaor	pese	pitEr	pjaser	pjaNzer	pjasa	pjato	pjover	pjoNbo	pi	pjova	pozar	poLeNta	pomo	porTELo	portjEr	presto	puLeze	poNzer	poso	kwatro	-	kwiNdeze	siNkwaNta	siNkwe	ko	raiza	rakoLa	rana	raNsjo	restELo	-	rovErso	roNkizar	ozmariN	rua	rodELa	rOso	roNper	-	sako	seda	sedoLa	sal	saltaro	saLudo	saLudar	saNtoLo	saver	sapa	skaravazo	sCeNza	-	skriver	segar	-	sELeno	semeNsa	seNpre	sEte	-	sera	seraGo	sie	-	-	CifoLar	sesoLa	-	se	sOkoLo	solEr	sfOGo	sjOLa	sjOLo	sor7e	spaLa	spjEra	spozo	-	staza	steLa	-	streNto	streNzer	stropar	soboGir	sutil	suar	solfare	sordo	-	tavELa	tazer	taGar	-	tamizo	taNto	tastar	tasELo	teCa	teNpo	tEnero	teNir	terasa	tErso	tasELo	-	-	teNzer	-	tor	-	trE	dresa	treNta	tramOza	trapie	tresa	oNsa	oNto	uNdeze	-	oNGa	-	-	-	vaLe	varOLo	-	veNder	veNdre	veNir	-	varsuro	-	viNti	vinasa	viNser	viN	verza	verde	vedELo	vida	viver	vodo	oLadega	voLeNtjEra	vOlta	gomjEr	bolpe	zbolsegar	zeNzaLa	moNzer	deskalso	fredo	GEmo	aNkuzene	laNbrusko	gaNdena	-	njOra	-	tuto	bOsa	kaLizene	skuljEr	stroNso	eLo	sto	brasal	brOLo	brusko	saLizar	-	figEr	-	fraGare	teLEr	dezmisjar	durELo	-	-	strasar	rozada	lake	fasoLeto	venesjaN	iNdove	gwaLivar	barbuso	zbadaGar	-	bizato	boraskada	buzarona	-	skaLONa	kaNdeljEr	kaveGara	karoLar	iNkatiGar	-	bigoLo	-	skomeNsar	koNsa	konio	-	siziLeta	iNdreNto	durELo	biskoLo	skalfarOti	-	feNtiso	fritoLa	fornELo	iNzeNarse	iNtimELa	zlavinar	loreta	vaneza	-	masOLa	-	saLamora	noLizar	-	panezELo	parusoLa	strapaso	poGana	-	skwasa	raNsio	ruspjo	saNgwene	seNta	seCEr	skirato	soaza	soGEr	spinELo	-	sporkeso	stropEr	-	-	stiso	vaoN	varezar	barbastrELo	zvodar	-	bigoLo	mokoLar	fErsa	skisa	Gutar	garOfoLo	-	skader	fradELo	medezina	iNprometer	radiza	rider	vedoa	-
Venice	Vz	Gm	-	albEo	seNsa	akOrzerse	asae	rame	aNEo	aLa	alsar	-	-	aneLo	ano	azola	-	vErzer	postiso	raNo	-	tEza	agosto	orEze	aso	baGar	-	batOCo	bater	bisEsto	bruskar	-	boka	buzarar	bota	kavaLo	-	kalsa	kalsina	kaLor	kaNpo	kanal	graNso	kaNsoN	kavejo	kavrjOLo	-	karboN	garzar	kargar	karo	karezo	kazaLiN	kastELo	sena	-	-	-	sigaLa	sigar	simeze	seNtura	serkar	serCar	guCaro	konoser	koLar	kOLo	koLor	koLoNbo	kolmELo	koLOna	koNpaNoN	koNsar	koNtar	koNseGo	koNstreNzer	kuzidura	-	kuzinar	kurame	kornize	skorlar	kOsa	kreder	krEto	kreser	krEa	krivELo	kruo	gropo	kroze	-	kogoma	kolma	kortELo	kuLo	ko	kuna	korer	kurto	kasa	sima	siziLa	-	danar	djeze	-	-	zozo	zo	desperarse	despojarse	destruzer	deveNtar	-	dir	doo	dresar	dreto	deskargar	speNder	strasar	zorno	dOna	domenega	dOso	-	dolse	do	dodeze	-	Eser	sazar	skaNpar	skoLar	skursar	-	spOrzer	skwarsar	suto	stOrzer	strusjar	strukar	zveGar	far	faCeNda	fuina	fagEr	faLo	-	fameGa	faLiva	febraro	feN	fEro	fjuba	fiLo	-	fugasa	fogo	fOLa	fwora	-	fOrsa	frakar	-	frasene	frizer	formeNto	fumo	foNgo	furegar	fornaro	-	gaza	gaLeta	gaLina	gaLo	zEnero	-	zenOCo	zermanego	zErla	Gaso	granaro	-	grezo	grOso	goernar	goErno	Gosar	Gosa	arela	GEri	Omo	orzo	orto	ospeal	urtar	La	iNkaNdir	-	iNsiNta	iNCavare	riNkreser	iNdormeNsar	-	iNfjar	iNzenokarse	iNteNder	iNteNzer	iNtOrzer	iNtosegar	iNvidar	dezunar	-	zogo	zOo	zoNtar	zoNta	-	zovene	lavElo	laorar	late	Lana	laso	lareze	lavaor	-	letoriN	lEto	lEzer	likar	OGo	-	luganega	luzer	logorar	noNboLo	luminal	luni	lovo	makar	maNar	maNteNir	marsir	mar	maridar	martELo	-	-	mEzo	mjEl	melaso	meNsonar	meze	mErkore	mEda	meGo	menar	menuaGa	menuo	maraveGa	misjar	meter	mOLa	munaro	moliN	mOGo	mOLo	moNtezELo	-	mover	-	mujEre	muLo	muro	moska	modjoN	nazo	nadal	NiNte	nesa	nio	nevegar	-	nOtoLa	-	-	nOte	nuvoLo	noNsoLo	nOse	noza	sCuro	otobre	-	Opjo	Oso	vovo	pagar	paLaso	paLo	paluo	panariso	-	paniso	paNsa	paveGa	pEr	parlar	parar	parE	pasuo	paso	pastiso	poko	puzar	pegoraro	petenar	pekoLo	petar	pEzo	peLisa	pELe	peNder	pErder	perdonar	peLegriN	pErsego	pie	pjEra	persemoLo	pEsa	paNtezar	fazjOLo	peso	pegoLa	peLo	depeNzar	pevare	pero	peskaor	pese	pitEr	pjaser	pjaNzer	pjasa	pjato	pjover	pjoNbo	pi	pjova	pozar	poLeNta	pomo	porTELo	portjEr	presto	puLeze	poNzer	poso	kwatro	-	kwiNdeze	siNkwaNta	siNkwe	ko	raiza	rakoLa	rana	raNsjo	restELo	-	rovErso	roNkizar	ozmariN	rua	rodELa	rOso	roNper	-	sako	seda	sedoLa	sal	saltaro	saLudo	saLudar	saNtoLo	saver	sapa	skaravazo	sCeNza	-	skriver	segar	-	sELeno	semeNsa	seNpre	sEte	-	sera	seraGo	sie	-	-	CifoLar	sesoLa	someja	se	sOkoLo	solEr	sfOGo	sjOLa	sjOLo	-	spaLa	spjEra	spozo	-	staza	steLa	-	streNto	streNzer	stropar	soboGir	sutil	suar	solfare	sordo	-	tavELa	tazer	taGar	-	tamizo	taNto	tastar	tasELo	teCa	teNpo	tEnero	teNir	terasa	tErso	tasELo	-	-	teNzer	-	tor	-	trE	dresa	treNta	tramOza	trapie	tresa	oNsa	oNto	uNdeze	-	oNGa	-	-	-	vaLe	varOLo	-	veNder	venare	veNir	-	varsuro	-	viNti	vinasa	viNser	viN	verza	verde	vedELo	vida	viver	vodo	oLadega	voLeNtjEra	vOlta	gomjEr	bolpe	zbolsegar	zeNzaLa	moNzer	deskalso	fredo	GEmo	aNkuzene	laNbrusko	gaNdena	-	njOra	-	tuto	bOsa	kaLizene	skuljEr	stroNso	eLo	sto	brasal	brOLo	brusko	saLizar	-	figEr	-	fraGare	tearo	dezmisjar	durELo	-	buzo	strasar	rozada	lake	fasoLeto	venesjaN	iNdove	gwaLivar	barbuso	zbadaGar	-	bizato	boraskada	buzarona	-	skaLONa	kaNdeljEr	kaveGara	karoLar	iNkatiGar	-	bigoLo	-	skomeNsar	koNsa	konio	-	siziLeta	iNdreNto	durELo	biskoLo	skalfarOti	-	feNtiso	fritoLa	fornELo	iNzeNarse	iNtimELa	zlavinar	loreta	vaneza	-	masOLa	-	saLamora	noLizar	-	panezELo	parusoLa	strapaso	poGana	-	skwasa	raNsio	ruspjo	saNgwene	seNta	seCEr	skirato	soaza	soGEr	spinELo	-	sporkeso	stropEr	-	-	stiso	vaoN	varezar	barbastrELo	zvodar	-	bigoLo	mokoLar	fErsa	skisa	Gutar	garOfoLo	-	skader	fradELo	medezina	iNprometer	radiza	rider	vedoa	-
West	Vr	Vr	vaNsar	-	sENsa	akOr7arse	asE	rame	aNEl	-	alsar	altesa	-	anEl	ano	azola	-	vErzar	postiso	raNo	-	teza	-	oreveze	-	bajar	baNkal	-	bater	-	bruskar	bruto	boka	buzarar	bota	kaval	-	kalsa	kalsina	kalor	kaNpo	kanal	-	-	kavel	kavrjol	kasa	karboN	-	kargar	karo	-	kazaliN	kastEl	sena	senar	sera	sErto	sigala	sigar	simeze	-	-	serCar	kuCar	konosar	kolar	kOl	kolor	koloNbo	kolmELo	kolOna	koNpaNo	koNsar	koNtar	-	-	kozidura	-	-	korame	-	skorlar	kOsa	kredar	-	kresar	krEa	krivEl	kruo	gropo	kroze	koar	kogoma	-	kortEl	kul	ko	kuna	korar	kurto	kasa	sima	-	-	danar	djeze	-	dENte	dozo	zo	despararse	despojar	-	deveNtar	-	dir	doo	-	-	deskargar	spENdar	strasar	-	dOna	-	dOso	dozENto	dolse	do	dodeze	-	Esar	sajar	-	-	-	-	-	-	suto	stOrzar	struzjar	strukar	-	far	-	-	fagar	falo	-	fameja	faliva	-	fjeN	fEro	fibja	-	-	fogasa	fogo	fOl	fora	-	fOrsa	frakar	-	frasino	frizar	formeNto	fumo	foNgo	-	-	-	gaza	galeta	galina	gal	zEnero	-	zenOCo	-	zErla	Gaso	granar	-	grezo	grOso	goernar	goErno	-	gosa	arEla	Geri	Omo	-	-	-	urtar	la	iNkaNdir	-	-	iNCavar	riNkresar	-	desfaNtar	-	iNzenokarse	iNtENdar	iNteNzar	iNtOrzar	-	-	dizunar	-	zogo	-	zoNtar	zoNta	-	-	lavEl	laorar	late	lana	laso	larzo	-	lasar	leturiN	lEto	lEzar	lekar	-	losa	luganega	-	-	-	-	luni	lovo	-	-	-	-	mar	-	-	-	asa	-	mel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	muro	-	-	nazo	nadal	NeNte	NEko	nio	nevegar	-	-	-	-	nOte	nuvolo	-	nOse	noza	sCuro	-	-	-	Oso	ovo	-	palaso	pal	-	panariso	paNdar	paniso	paNsa	paveja	-	parlar	parar	-	pasuo	paso	pastiso	poko	-	-	petenar	pekolo	petar	-	pelisa	pEle	-	pErdar	-	-	pErsego	pje	pjera	parsemolo	-	paNtezar	fazol	peso	pegola	pel	-	pevar	pero	peskador	pese	pitar	-	pjaNzar	pjasa	pjato	pjovar	-	pi	pjova	-	polENta	pomo	-	-	-	pulzo	poNzar	poso	kwatro	-	-	-	-	-	-	rakola	rane	raNso	restEl	ardiva	-	roNkezar	guzmariN	-	-	rOso	roNpar	-	sako	seda	-	sal	-	saludo	saludar	-	saver	sapa	-	-	-	-	segar	-	sEleno	semeNsa	-	sEte	-	-	-	-	-	sjolar	sifolar	-	sumea	se	sOkolo	-	-	sola	-	-	spala	-	spozo	-	staza	-	-	streto	streNzar	stupar	sebojir	sutil	-	solfaro	sordo	-	tavEla	tazar	-	tamarizo	tamizo	taNto	tastar	tasEl	teja	tENpo	-	teNer	terasa	tErso	tasEl	sio	-	teNzar	too	tor	-	trE	-	-	-	tripje	-	oNsa	oNto	oNdeze	-	oNGa	-	-	valaNsana	val	varola	-	veNdar	vEnardi	veNer	vENto	-	-	viNti	-	viNsar	viN	verza	verde	-	-	vivar	-	-	-	vOlta	gomer	bolpe	-	zdiNsala	-	deskalso	fredo	GEmo	aNkuzene	-	-	noar	nOra	tOpa	tuto	bOsa	kaluzene	skuljEro	-	elo	sto	brasal	brol	bruska	-	kadenaso	figar	fojo	frajar	telar	dezmisjar	durEl	bolda	-	strasar	rozada	-	fasoleto	-	aNdove	gwalivar	barbisol	-	-	imbizar	boraskada	-	-	skalONa	kaNdeljer	kavelara	karolar	iNkatjare	-	-	komaroN	-	koNsa	kunEl	-	-	iNdeNtro	durEl	-	skalfarOto	-	feNtiso	fritola	-	iNzeNarse	-	zlajnar	-	-	-	-	-	salamOra	nolezar	pajola	-	-	strapaso	pojana	-	skwasa	-	ruspjo	saNgwenEl	sENto	seCar	skilato	soaza	-	spinjEl	spimarola	sporkeso	stroparo	-	-	stiso	-	-	barbastijo	udar	vualtri	-	-	fErsa	skisa	Gutar	garOfolo	-	skadar	fradEl	-	-	-	ridar	-	botjer
West	Vr	Vr	vaNsar	-	sENsa	akOr7arse	asE	rame	aNEl	-	alsar	altesa	-	anEl	ano	azola	-	vErzar	postiso	raNo	-	teza	-	oreveze	-	bajar	baNkal	-	bater	-	bruskar	bruto	boka	buzarar	bota	kaval	-	kalsa	kalsina	kalor	kaNpo	kanal	-	-	kavel	kavrjol	kasa	karboN	-	kargar	karo	-	kazaliN	kastEl	sena	senar	sera	sErto	sigala	sigar	simeze	-	-	serCar	kuCar	konosar	kolar	kOl	kolor	koloNbo	kolmELo	kolOna	koNpaNo	koNsar	koNtar	-	-	kozidura	-	-	korame	-	skorlar	kOsa	kredar	-	kresar	krEa	krivEl	kruo	gropo	kroze	koar	kogoma	-	kortEl	kul	ko	kuna	korar	kurto	kasa	sima	-	-	danar	djeze	-	dENte	dozo	zo	despararse	despojar	-	deveNtar	-	dir	doo	-	-	deskargar	spENdar	strasar	-	dOna	-	dOso	dozENto	dolse	do	dodeze	-	Esar	sajar	-	-	-	-	-	-	suto	stOrzar	struzjar	strukar	-	far	-	-	fagar	falo	-	fameja	faliva	-	fjeN	fEro	fibja	-	-	fogasa	fogo	fOl	fora	-	fOrsa	frakar	-	frasino	frizar	formeNto	fumo	foNgo	-	-	-	gaza	galeta	galina	gal	zEnero	-	zenOCo	-	zErla	Gaso	granar	-	grezo	grOso	goernar	goErno	-	gosa	arEla	Geri	Omo	-	-	-	urtar	la	iNkaNdir	-	-	iNCavar	riNkresar	-	desfaNtar	-	iNzenokarse	iNtENdar	iNteNzar	iNtOrzar	-	-	dizunar	-	zogo	-	zoNtar	zoNta	-	-	lavEl	laorar	late	lana	laso	larzo	-	lasar	leturiN	lEto	lEzar	lekar	-	losa	luganega	-	-	-	-	luni	lovo	-	-	-	-	mar	-	-	-	asa	-	mel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	muro	-	-	nazo	nadal	NeNte	NEko	nio	nevegar	-	-	-	-	nOte	nuvolo	-	nOse	noza	sCuro	-	-	-	Oso	ovo	-	palaso	pal	-	panariso	paNdar	paniso	paNsa	paveja	-	parlar	parar	-	pasuo	paso	pastiso	poko	-	-	petenar	pekolo	petar	-	pelisa	pEle	-	pErdar	-	-	pErsego	pje	pjera	parsemolo	-	paNtezar	fazol	peso	pegola	pel	-	pevar	pero	peskador	pese	pitar	-	pjaNzar	pjasa	pjato	pjovar	-	pi	pjova	-	polENta	pomo	-	-	-	pulzo	poNzar	poso	kwatro	-	-	-	-	-	-	rakola	rane	raNso	restEl	ardiva	-	roNkezar	guzmariN	-	-	rOso	roNpar	-	sako	seda	-	sal	-	saludo	saludar	-	saver	sapa	-	-	-	-	segar	-	sEleno	semeNsa	-	sEte	-	-	-	-	-	sjolar	sifolar	-	sumea	se	sOkolo	-	-	sola	-	-	spala	-	spozo	-	staza	-	-	streto	streNzar	stupar	sebojir	sutil	-	solfaro	sordo	-	tavEla	tazar	-	tamarizo	tamizo	taNto	tastar	tasEl	teja	tENpo	-	teNer	terasa	tErso	tasEl	sio	-	teNzar	too	tor	-	trE	-	-	-	tripje	-	oNsa	oNto	oNdeze	-	oNGa	-	-	valaNsana	val	varola	-	veNdar	vEnardi	veNer	vENto	-	-	viNti	-	viNsar	viN	verza	verde	-	-	vivar	-	-	-	vOlta	gomer	bolpe	-	zdiNsala	-	deskalso	fredo	GEmo	aNkuzene	-	-	noar	nOra	tOpa	tuto	bOsa	kaluzene	skuljEro	-	elo	sto	brasal	brol	bruska	-	kadenaso	figar	fojo	frajar	telar	dezmisjar	durEl	bolda	-	strasar	rozada	-	fasoleto	-	aNdove	gwalivar	barbisol	-	-	imbizar	boraskada	-	-	skalONa	kaNdeljer	kavelara	karolar	iNkatjare	-	-	komaroN	-	koNsa	kunEl	-	-	iNdeNtro	durEl	-	skalfarOto	-	feNtiso	fritola	-	iNzeNarse	-	zlajnar	-	-	-	-	-	salamOra	nolezar	pajola	-	-	strapaso	pojana	-	skwasa	-	ruspjo	saNgwenEl	sENto	seCar	skilato	soaza	-	spinjEl	spimarola	sporkeso	stroparo	-	-	stiso	-	-	barbastijo	udar	vualtri	-	-	fErsa	skisa	Gutar	garOfolo	-	skadar	fradEl	-	-	-	ridar	-	botjer
West	Vr	Rd	vaNsar	-	sENsa	akOrzarse	asE	rame	aNe	-	alsar	altesa	-	anEl	ano	azola	-	vErzar	postiso	raNo	-	teza	-	oreveze	-	bajar	baNkal	-	bater	-	bruskar	bruto	boka	buzarar	bota	kaval	-	kalsa	kalsina	kalor	kaNpo	kanal	-	-	kavel	kavrjol	kasa	karboN	-	kargar	karo	-	kazaliN	kastEl	sena	senar	sera	sErto	sigala	sigar	simeze	-	-	serCar	kuCar	konosar	kolar	kOl	kolor	koloNbo	kolmELo	kolOna	koNpaNo	koNsar	koNtar	-	-	kozidura	-	-	korame	-	skorlar	kOsa	kredar	-	kresar	krEa	krivEl	kruo	gropo	kroze	koar	kogoma	-	kortEl	kul	ko	kuna	korar	kurto	kasa	sima	-	-	danar	djeze	-	dENte	dozo	zo	despararse	despojar	-	deveNtar	-	dir	doo	-	-	deskargar	spENdar	strasar	-	dOna	-	dOso	dozENto	dolse	do	dudeze	-	Esar	sajar	-	-	-	-	-	-	suto	stOrzar	struzjar	strukar	-	far	-	-	fagar	falo	-	fameja	faliva	febrar	fjeN	fEro	fibja	-	-	fogasa	fogo	fOl	fora	-	fOrsa	frakar	-	frasino	frizar	formeNto	fumo	foNgo	-	-	-	gaza	galeta	galina	gal	zEnero	-	zenOCo	-	zErla	Gaso	granar	-	grezo	grOso	goernar	goErno	-	gosa	arEla	Geri	Omo	-	-	-	urtar	la	iNkaNdir	-	-	iNCavar	riNkresar	-	desfaNtar	-	iNzenokarse	iNtENdar	iNteNzar	iNtOrzar	-	-	dizunar	-	zogo	-	zoNtar	zoNta	-	-	lavEl	laorar	late	lana	laso	larzo	-	lasar	leturiN	lEto	lEzar	lekar	lujo	losa	luganega	-	-	-	-	luni	lovo	-	-	-	-	-	-	-	-	asa	-	mel	-	-	-	-	-	-	-	-	-	-	-	-	-	mulinar	-	-	-	-	-	-	-	mujer	-	muro	-	-	nazo	nadal	NeNte	NEko	nio	nevegar	-	-	-	-	nOte	nuvolo	-	nOse	noza	sCuro	-	-	-	Oso	ovo	-	palaso	pal	-	panariso	paNdar	paniso	paNsa	paveja	-	parlar	parar	-	pasuo	paso	pastiso	poko	-	-	petenar	pekolo	petar	-	pelisa	pEle	-	pErdar	-	-	pErsego	pje	pjera	parsemolo	-	paNtezar	fazol	peso	pegola	pel	-	pevar	pero	peskador	pese	pitar	-	pjaNzar	pjasa	pjato	pjovar	-	pi	pjova	-	polENta	pomo	-	-	-	pulzo	poNzar	poso	kwatro	-	-	-	-	-	raiza	rakola	rane	raNso	restEl	ardiva	-	roNkezar	guzmariN	-	-	rOso	roNpar	-	sako	seda	-	sal	-	saludo	saludar	-	saver	sapa	-	-	-	-	segar	-	sEleno	semeNsa	-	sEte	-	-	-	sie	-	sjolar	sifolar	-	sumeja	se	sOkolo	-	-	sola	-	-	spala	-	spozo	-	staza	-	-	streto	streNzar	stupar	sebojir	sutil	-	solfaro	sordo	-	tavEla	tazar	-	tamarizo	tamizo	taNto	tastar	tasEl	teja	tENpo	-	teNer	terasa	tErso	tasEl	sio	-	teNzar	too	tor	-	trE	-	-	-	tripje	-	oNsa	oNto	oNdeze	-	oNGa	-	-	valaNsana	val	varola	-	veNdar	vENdri	veNer	vENto	-	-	viNti	-	viNsar	viN	verza	verde	-	-	vivar	-	-	-	vOlta	gomer	bolpe	-	zdiNsala	-	deskalso	fredo	GEmo	aNkuzene	-	-	noar	nOra	tOpa	tuto	bOsa	kaluzene	skuljEro	-	elo	sto	brasal	brol	bruska	-	kadenaso	figar	fojo	frajar	telar	dezmisjar	durEl	bolda	buzo	strasar	rozada	-	fasoleto	-	aNdove	gwalivar	barbisol	-	-	imbizar	boraskada	-	-	skalONa	kaNdeljer	kavelara	karolar	iNkatjare	-	-	komaroN	-	koNsa	kunEl	-	-	iNdeNtro	durEl	-	skalfarOto	-	feNtiso	fritola	-	iNzeNarse	-	zlajnar	-	-	-	-	-	salamOra	nolezar	pajola	-	-	strapaso	pojana	-	skwasa	-	ruspjo	saNgwenEl	sENto	seCar	skilato	soaza	-	spinjEl	spimarola	sporkeso	stroparo	-	-	stiso	-	-	barbastijo	udar	vualtri	-	-	fErsa	skisa	Gutar	garOfolo	-	skadar	fradEl	-	-	-	ridar	-	botjer
West	Vr	al	vaNsar	-	sENsa	akOrzarse	asE	rame	aNEl	-	alsar	altesa	-	anEl	ano	azola	-	vErzar	postiso	raNo	-	teza	-	oreveze	-	bajar	baNkal	-	bater	-	bruskar	bruto	boka	buzarar	bota	kaval	-	kalsa	kalsina	kalor	kaNpo	kanal	-	-	kavel	kavrjol	kasa	karboN	-	kargar	karo	-	kazaliN	kastEl	sena	senar	sera	sErto	sigala	sigar	simeze	-	-	serCar	kuCar	konosar	kolar	kOl	kolor	koloNbo	kolmELo	kolOna	koNpaNo	koNsar	koNtar	-	-	kozidura	-	-	korame	-	skorlar	kOsa	kredar	-	kresar	krEa	krivEl	kruo	gropo	kroze	koar	kogoma	-	kortEl	kul	ko	kuna	korar	kurto	kasa	sima	-	-	danar	djeze	-	dENte	dozo	zo	despararse	despojar	-	deveNtar	-	dir	doo	-	-	deskargar	spENdar	strasar	-	dOna	-	dOso	dozENto	dolse	do	dodeze	-	Esar	sajar	-	-	-	-	-	-	suto	stOrzar	struzjar	strukar	-	far	-	-	fagar	falo	-	fameja	faliva	fevar	fjeN	fEro	fibja	-	-	fogasa	fogo	fOl	fora	-	fOrsa	frakar	-	frasino	frizar	formeNto	fumo	foNgo	-	furnar	-	gaza	galeta	galina	gal	zEnero	-	zenOCo	-	zErla	Gaso	granar	-	grezo	grOso	goernar	goErno	-	gosa	arEla	Geri	Omo	-	-	-	urtar	la	iNkaNdir	-	-	iNCavar	riNkresar	-	desfaNtar	-	iNzenokarse	iNtENdar	iNteNzar	iNtOrzar	-	-	dizunar	-	zogo	-	zoNtar	zoNta	-	-	lavEl	laorar	late	lana	laso	larzo	-	lasar	leturiN	lEto	lEzar	lekar	loj	losa	luganega	-	-	-	-	luni	lovo	-	-	-	-	-	-	-	-	asa	-	mel	-	-	-	-	-	-	-	-	-	-	-	-	-	molinar	-	-	-	-	-	-	-	-	-	muro	-	-	nazo	nadal	NeNte	NEko	nio	nevegar	-	-	-	-	nOte	nuvolo	-	nOse	nOs	sCuro	-	-	-	Oso	ovo	-	palaso	pal	-	panariso	paNdar	paniso	paNsa	paveja	-	parlar	parar	-	pasuo	paso	pastiso	poko	-	-	petenar	pekolo	petar	-	pelisa	pEle	-	pErdar	-	-	pErsego	pje	pjera	parsemolo	-	paNtezar	fazol	peso	pegola	pel	-	pevar	pero	peskador	pese	pitar	-	pjaNzar	pjasa	pjato	pjovar	-	pi	pjova	-	polENta	pomo	-	-	-	pulzo	poNzar	poso	kwatro	-	-	-	-	-	aris	rakola	rane	raNso	restEl	ardiva	-	roNkezar	guzmariN	-	-	rOso	roNpar	-	sako	seda	-	sal	-	saludo	saludar	-	saver	sapa	-	-	-	-	segar	-	sEleno	semeNsa	-	sEte	-	-	seraj	siE	-	sjolar	sifolar	-	someja	se	sOkolo	-	-	sola	-	-	spala	-	spozo	-	staza	-	-	streto	streNzar	stupar	sebojir	sutil	-	solfaro	sordo	-	tavEla	tazar	-	tamarizo	tamizo	taNto	tastar	tasEl	-	tENp	-	teNer	terasa	tErso	tasEl	sio	-	teNzar	too	tor	-	trE	-	-	-	tripje	-	oNsa	oNto	oNdeze	-	oNGa	-	-	valaNsana	val	varola	-	veNdar	vENdri	veNer	vENto	-	-	viNti	-	viNsar	viN	verza	verde	-	-	vivar	-	-	-	vOlta	gomer	bolpe	-	zdiNsala	-	deskalso	fredo	GEmo	aNkuzene	-	-	noar	nOra	tOpa	tuto	bOsa	kaluzene	skuljEro	-	elo	sto	brasal	brol	bruska	-	kadenaso	figar	fojo	frajar	telar	dezmisjar	durEl	bolda	bus	strasar	rozada	-	fasoleto	-	aNdove	gwalivar	barbisol	-	-	imbizar	boraskada	-	-	skalONa	kaNdeljer	kavelara	karolar	iNkatjare	-	-	komaroN	-	koNsa	kunEl	-	-	iNdeNtro	durEl	-	skalfarOto	-	feNtiso	fritola	-	iNzeNarse	-	zlajnar	-	-	-	-	-	salamOra	nolezar	pajola	-	-	strapaso	pojana	-	skwasa	-	ruspjo	saNgwenEl	sENto	seCar	skilato	soaza	-	spinjEl	spimarola	sporkeso	stroparo	-	-	stiso	-	-	barbastijo	udar	vualtri	-	-	fErsa	skisa	Gutar	garOfolo	-	skadar	fradEl	-	-	-	ridar	-	botjer
